start, 2022-06-23 21:09:40.062656
end, 2022-06-23 21:11:17.607235
1.58400000e+00, 3.52008300e-05,
1.62200000e+00, 3.52008300e-05,
1.66000000e+00, 3.17500500e-05,
1.69800000e+00, 2.30346600e-05,
1.73600000e+00, 1.92912900e-05,
1.77400000e+00, 1.77701800e-05,
1.81200000e+00, 1.71852600e-05,
1.85000000e+00, 1.61908900e-05,
1.88800000e+00, 1.54304900e-05,
1.92600000e+00, 1.49041900e-05,
1.96400000e+00, 1.43777500e-05,
2.00200000e+00, 1.39685300e-05,
2.04000000e+00, 1.36172400e-05,
2.07800000e+00, 1.33834900e-05,
2.11600000e+00, 1.30323200e-05,
2.15400000e+00, 1.27983500e-05,
2.19200000e+00, 1.25059900e-05,
2.23000000e+00, 1.22134300e-05,
2.26800000e+00, 1.22720200e-05,
2.30600000e+00, 1.21550300e-05,
2.34400000e+00, 1.20379500e-05,
2.38200000e+00, 1.19795600e-05,
2.42000000e+00, 1.21551300e-05,
2.45800000e+00, 1.22721200e-05,
2.49600000e+00, 1.22720200e-05,
2.53400000e+00, 1.25644800e-05,
2.57200000e+00, 1.30908100e-05,
2.61000000e+00, 1.37342200e-05,
2.64800000e+00, 1.46116100e-05,
2.68600000e+00, 1.55474800e-05,
2.72400000e+00, 1.67175900e-05,
2.76200000e+00, 1.79458000e-05,
2.80000000e+00, 1.96420900e-05,
2.76200000e+00, 1.35589700e-05,
2.72400000e+00, 1.18039800e-05,
2.68600000e+00, 1.08682900e-05,
2.64800000e+00, 9.81533000e-06,
2.61000000e+00, 9.23048000e-06,
2.57200000e+00, 8.58698700e-06,
2.53400000e+00, 8.64547900e-06,
2.49600000e+00, 8.35294800e-06,
2.45800000e+00, 8.00212500e-06,
2.42000000e+00, 7.88494800e-06,
2.38200000e+00, 7.88513900e-06,
2.34400000e+00, 7.88507500e-06,
2.30600000e+00, 7.76802800e-06,
2.26800000e+00, 7.70953600e-06,
2.23000000e+00, 7.59249000e-06,
2.19200000e+00, 7.65116700e-06,
2.15400000e+00, 7.53405800e-06,
2.11600000e+00, 7.47562700e-06,
2.07800000e+00, 7.53405800e-06,
2.04000000e+00, 7.30009000e-06,
2.00200000e+00, 7.41713400e-06,
1.96400000e+00, 7.41713400e-06,
1.92600000e+00, 7.24159800e-06,
1.88800000e+00, 7.24171500e-06,
1.85000000e+00, 6.89059000e-06,
1.81200000e+00, 6.77366100e-06,
1.77400000e+00, 6.42276000e-06,
1.73600000e+00, 6.13029700e-06,
1.69800000e+00, 5.83783400e-06,
1.66000000e+00, 5.54532700e-06,
1.62200000e+00, 5.31140100e-06,
1.58400000e+00, 5.07747200e-06,
1.54600000e+00, 4.96048600e-06,
1.50800000e+00, 4.25856800e-06,
1.47000000e+00, 2.91318200e-06,
1.43200000e+00, 3.39535600e-07,
1.39400000e+00, -2.40964000e-06,
1.35600000e+00, -4.80785500e-06,
1.31800000e+00, -6.85505500e-06,
1.28000000e+00, -8.49284600e-06,
1.24200000e+00, -9.89666800e-06,
1.20400000e+00, -1.11835000e-05,
1.16600000e+00, -1.19442000e-05,
1.12800000e+00, -1.24704400e-05,
1.09000000e+00, -1.28214000e-05,
1.05200000e+00, -1.29384900e-05,
1.01400000e+00, -1.30551600e-05,
9.76000000e-01, -1.29969800e-05,
9.38000000e-01, -1.28211900e-05,
9.00000000e-01, -1.29383900e-05,
8.62000000e-01, -1.28798900e-05,
8.24000000e-01, -1.28214000e-05,
7.86000000e-01, -1.26458200e-05,
7.48000000e-01, -1.26460200e-05,
7.10000000e-01, -1.26458200e-05,
6.72000000e-01, -1.26460200e-05,
6.34000000e-01, -1.27629100e-05,
5.96000000e-01, -1.28798900e-05,
5.58000000e-01, -1.29968800e-05,
5.20000000e-01, -1.32893400e-05,
4.82000000e-01, -1.35233200e-05,
4.44000000e-01, -1.39327700e-05,
4.06000000e-01, -1.44005900e-05,
3.68000000e-01, -1.49271500e-05,
3.30000000e-01, -1.61556300e-05,
2.92000000e-01, -1.84368800e-05,
2.54000000e-01, -2.14783700e-05,
2.16000000e-01, -2.45200100e-05,
1.78000000e-01, -2.31748600e-05,
1.40000000e-01, -2.28822000e-05,
1.02000000e-01, -1.46348000e-05,
6.40000000e-02, -9.95532300e-06,
2.60000000e-02, -8.25894300e-06,
-1.20000000e-02, -7.49859500e-06,
-5.00000000e-02, -6.85516700e-06,
-8.80000000e-02, -6.27012900e-06,
-1.26000000e-01, -5.91927100e-06,
-1.64000000e-01, -5.50981600e-06,
-2.02000000e-01, -5.21734800e-06,
-2.40000000e-01, -4.92488100e-06,
-2.78000000e-01, -4.69090700e-06,
-3.16000000e-01, -4.63229900e-06,
-3.54000000e-01, -4.45689600e-06,
-3.92000000e-01, -4.33983900e-06,
-4.30000000e-01, -4.16443100e-06,
-4.68000000e-01, -4.16443100e-06,
-5.06000000e-01, -3.93042600e-06,
-5.44000000e-01, -3.63799400e-06,
-5.82000000e-01, -3.52097800e-06,
-6.20000000e-01, -3.40404900e-06,
-6.58000000e-01, -3.28706200e-06,
-6.96000000e-01, -3.17004900e-06,
-7.34000000e-01, -3.22851500e-06,
-7.72000000e-01, -2.99457000e-06,
-8.10000000e-01, -2.93607700e-06,
-8.48000000e-01, -3.11158200e-06,
-8.86000000e-01, -3.28703500e-06,
-9.24000000e-01, -3.63799400e-06,
-9.62000000e-01, -4.04741100e-06,
