start, 2022-06-23 22:09:33.122167
end, 2022-06-23 22:11:10.432733
1.58400000e+00, 3.43822200e-05,
1.62200000e+00, 3.47919500e-05,
1.66000000e+00, 3.25109900e-05,
1.69800000e+00, 2.42045100e-05,
1.73600000e+00, 1.91156500e-05,
1.77400000e+00, 1.75947000e-05,
1.81200000e+00, 1.69511500e-05,
1.85000000e+00, 1.60740400e-05,
1.88800000e+00, 1.52552700e-05,
1.92600000e+00, 1.46701000e-05,
1.96400000e+00, 1.41439000e-05,
2.00200000e+00, 1.37344500e-05,
2.04000000e+00, 1.33834900e-05,
2.07800000e+00, 1.31494100e-05,
2.11600000e+00, 1.27399600e-05,
2.15400000e+00, 1.25059900e-05,
2.19200000e+00, 1.21551300e-05,
2.23000000e+00, 1.18039800e-05,
2.26800000e+00, 1.18625700e-05,
2.30600000e+00, 1.16870900e-05,
2.34400000e+00, 1.15700100e-05,
2.38200000e+00, 1.15702000e-05,
2.42000000e+00, 1.16870000e-05,
2.45800000e+00, 1.18040800e-05,
2.49600000e+00, 1.19795600e-05,
2.53400000e+00, 1.22720200e-05,
2.57200000e+00, 1.25645800e-05,
2.61000000e+00, 1.29740400e-05,
2.64800000e+00, 1.38514300e-05,
2.68600000e+00, 1.47285900e-05,
2.72400000e+00, 1.58399400e-05,
2.76200000e+00, 1.71855400e-05,
2.80000000e+00, 1.86477100e-05,
2.76200000e+00, 1.28569500e-05,
2.72400000e+00, 1.14532200e-05,
2.68600000e+00, 1.03417600e-05,
2.64800000e+00, 9.58136100e-06,
2.61000000e+00, 8.99650800e-06,
2.57200000e+00, 8.47007000e-06,
2.53400000e+00, 8.17753900e-06,
2.49600000e+00, 8.00212500e-06,
2.45800000e+00, 7.94363200e-06,
2.42000000e+00, 7.70966000e-06,
2.38200000e+00, 7.70959700e-06,
2.34400000e+00, 7.59261200e-06,
2.30600000e+00, 7.59261200e-06,
2.26800000e+00, 7.65116700e-06,
2.23000000e+00, 7.47562700e-06,
2.19200000e+00, 7.41719400e-06,
2.15400000e+00, 7.30020800e-06,
2.11600000e+00, 7.47556700e-06,
2.07800000e+00, 7.30014900e-06,
2.04000000e+00, 7.30009000e-06,
2.00200000e+00, 7.12461400e-06,
1.96400000e+00, 7.18310600e-06,
1.92600000e+00, 7.06617900e-06,
1.88800000e+00, 6.94924900e-06,
1.85000000e+00, 6.77371600e-06,
1.81200000e+00, 6.42276000e-06,
1.77400000e+00, 6.13029700e-06,
1.73600000e+00, 5.83783400e-06,
1.69800000e+00, 5.60386400e-06,
1.66000000e+00, 5.31140100e-06,
1.62200000e+00, 5.19445800e-06,
1.58400000e+00, 4.90195300e-06,
1.54600000e+00, 4.55099700e-06,
1.50800000e+00, 3.84911700e-06,
1.47000000e+00, 2.21129400e-06,
1.43200000e+00, -3.03890300e-07,
1.39400000e+00, -2.70212700e-06,
1.35600000e+00, -5.04182700e-06,
1.31800000e+00, -6.91354700e-06,
1.28000000e+00, -8.31750400e-06,
1.24200000e+00, -9.72134900e-06,
1.20400000e+00, -1.10081200e-05,
1.16600000e+00, -1.18270200e-05,
1.12800000e+00, -1.22951600e-05,
1.09000000e+00, -1.26459200e-05,
1.05200000e+00, -1.28216100e-05,
1.01400000e+00, -1.28213000e-05,
9.76000000e-01, -1.29967700e-05,
9.38000000e-01, -1.29969800e-05,
9.00000000e-01, -1.28798900e-05,
8.62000000e-01, -1.28215100e-05,
8.24000000e-01, -1.28214000e-05,
7.86000000e-01, -1.27630100e-05,
7.48000000e-01, -1.26459200e-05,
7.10000000e-01, -1.27043100e-05,
6.72000000e-01, -1.26460200e-05,
6.34000000e-01, -1.24705400e-05,
5.96000000e-01, -1.27629100e-05,
5.58000000e-01, -1.29967700e-05,
5.20000000e-01, -1.32308500e-05,
4.82000000e-01, -1.35818100e-05,
4.44000000e-01, -1.38742800e-05,
4.06000000e-01, -1.44005900e-05,
3.68000000e-01, -1.48101600e-05,
3.30000000e-01, -1.60386500e-05,
2.92000000e-01, -1.80859200e-05,
2.54000000e-01, -2.07764500e-05,
2.16000000e-01, -2.36424200e-05,
1.78000000e-01, -2.24727500e-05,
1.40000000e-01, -2.27070900e-05,
1.02000000e-01, -1.50441400e-05,
6.40000000e-02, -9.95532300e-06,
2.60000000e-02, -8.14195800e-06,
-1.20000000e-02, -7.32305500e-06,
-5.00000000e-02, -6.62119200e-06,
-8.80000000e-02, -6.21168700e-06,
-1.26000000e-01, -5.80218800e-06,
-1.64000000e-01, -5.56821800e-06,
-2.02000000e-01, -5.21730500e-06,
-2.40000000e-01, -4.86630700e-06,
-2.78000000e-01, -4.63237500e-06,
-3.16000000e-01, -4.39840300e-06,
-3.54000000e-01, -4.28141700e-06,
-3.92000000e-01, -4.16443100e-06,
-4.30000000e-01, -4.10597200e-06,
-4.68000000e-01, -4.10593800e-06,
-5.06000000e-01, -3.87199800e-06,
-5.44000000e-01, -3.63799400e-06,
-5.82000000e-01, -3.40402100e-06,
-6.20000000e-01, -3.28703500e-06,
-6.58000000e-01, -3.11158200e-06,
-6.96000000e-01, -3.17004900e-06,
-7.34000000e-01, -2.99457000e-06,
-7.72000000e-01, -2.99457000e-06,
-8.10000000e-01, -3.17004900e-06,
-8.48000000e-01, -3.05306300e-06,
-8.86000000e-01, -3.11155600e-06,
-9.24000000e-01, -3.46251400e-06,
-9.62000000e-01, -3.87196600e-06,
