start, 2022-06-23 19:12:51.831808
end, 2022-06-23 19:14:29.518396
1.58400000e+00, 2.98198000e-05,
1.62200000e+00, 2.25084100e-05,
1.66000000e+00, 1.99930400e-05,
1.69800000e+00, 1.90571600e-05,
1.73600000e+00, 1.83551000e-05,
1.77400000e+00, 1.71851200e-05,
1.81200000e+00, 1.64834900e-05,
1.85000000e+00, 1.57814500e-05,
1.88800000e+00, 1.52550200e-05,
1.92600000e+00, 1.48454500e-05,
1.96400000e+00, 1.45529900e-05,
2.00200000e+00, 1.42606500e-05,
2.04000000e+00, 1.37926000e-05,
2.07800000e+00, 1.36172400e-05,
2.11600000e+00, 1.29738300e-05,
2.15400000e+00, 1.31494100e-05,
2.19200000e+00, 1.29155400e-05,
2.23000000e+00, 1.29155400e-05,
2.26800000e+00, 1.29155400e-05,
2.30600000e+00, 1.29154400e-05,
2.34400000e+00, 1.29739300e-05,
2.38200000e+00, 1.31492000e-05,
2.42000000e+00, 1.33248900e-05,
2.45800000e+00, 1.36172400e-05,
2.49600000e+00, 1.42021600e-05,
2.53400000e+00, 1.48455700e-05,
2.57200000e+00, 1.55474800e-05,
2.61000000e+00, 1.67760800e-05,
2.64800000e+00, 1.78288200e-05,
2.68600000e+00, 1.89986700e-05,
2.72400000e+00, 2.04024900e-05,
2.76200000e+00, 2.18063100e-05,
2.80000000e+00, 2.31518300e-05,
2.76200000e+00, 1.56061000e-05,
2.72400000e+00, 1.35589700e-05,
2.68600000e+00, 1.20965400e-05,
2.64800000e+00, 1.09265100e-05,
2.61000000e+00, 1.01077100e-05,
2.57200000e+00, 9.40580700e-06,
2.53400000e+00, 8.99650800e-06,
2.49600000e+00, 8.64554800e-06,
2.45800000e+00, 8.17753900e-06,
2.42000000e+00, 8.06048900e-06,
2.38200000e+00, 8.00199600e-06,
2.34400000e+00, 7.76802800e-06,
2.30600000e+00, 8.11911200e-06,
2.26800000e+00, 7.94356800e-06,
2.23000000e+00, 7.82658300e-06,
2.19200000e+00, 7.65104200e-06,
2.15400000e+00, 7.65110400e-06,
2.11600000e+00, 7.76815200e-06,
2.07800000e+00, 7.82651900e-06,
2.04000000e+00, 7.70947400e-06,
2.00200000e+00, 7.76809000e-06,
1.96400000e+00, 7.65104200e-06,
1.92600000e+00, 7.35846400e-06,
1.88800000e+00, 7.24153900e-06,
1.85000000e+00, 7.30014900e-06,
1.81200000e+00, 7.30009000e-06,
1.77400000e+00, 7.12461400e-06,
1.73600000e+00, 6.77371600e-06,
1.69800000e+00, 6.48120000e-06,
1.66000000e+00, 5.95477100e-06,
1.62200000e+00, 5.72084900e-06,
1.58400000e+00, 5.42838600e-06,
1.54600000e+00, 5.13588200e-06,
1.50800000e+00, 4.96040500e-06,
1.47000000e+00, 4.49239600e-06,
1.43200000e+00, 3.49810300e-06,
1.39400000e+00, 1.04145000e-06,
1.35600000e+00, -2.11715700e-06,
1.31800000e+00, -4.98333300e-06,
1.28000000e+00, -7.44004100e-06,
1.24200000e+00, -9.07784500e-06,
1.20400000e+00, -1.05987500e-05,
1.16600000e+00, -1.16514400e-05,
1.12800000e+00, -1.24118500e-05,
1.09000000e+00, -1.27628000e-05,
1.05200000e+00, -1.29968800e-05,
1.01400000e+00, -1.31138700e-05,
9.76000000e-01, -1.31722500e-05,
9.38000000e-01, -1.32893400e-05,
9.00000000e-01, -1.32307400e-05,
8.62000000e-01, -1.31138700e-05,
8.24000000e-01, -1.29968800e-05,
7.86000000e-01, -1.29382800e-05,
7.48000000e-01, -1.28798900e-05,
7.10000000e-01, -1.27629100e-05,
6.72000000e-01, -1.27627000e-05,
6.34000000e-01, -1.27628000e-05,
5.96000000e-01, -1.29382800e-05,
5.58000000e-01, -1.29968800e-05,
5.20000000e-01, -1.31723600e-05,
4.82000000e-01, -1.34063300e-05,
4.44000000e-01, -1.37574000e-05,
4.06000000e-01, -1.42836100e-05,
3.68000000e-01, -1.51025100e-05,
3.30000000e-01, -1.65064600e-05,
2.92000000e-01, -1.91386500e-05,
2.54000000e-01, -2.27065400e-05,
2.16000000e-01, -2.59236300e-05,
1.78000000e-01, -2.42273500e-05,
1.40000000e-01, -2.25897400e-05,
1.02000000e-01, -1.38742800e-05,
6.40000000e-02, -9.89666800e-06,
2.60000000e-02, -8.31750400e-06,
-1.20000000e-02, -7.38160900e-06,
-5.00000000e-02, -6.97209700e-06,
-8.80000000e-02, -6.44560700e-06,
-1.26000000e-01, -6.09465100e-06,
-1.64000000e-01, -5.62675700e-06,
-2.02000000e-01, -5.45123300e-06,
-2.40000000e-01, -5.10027800e-06,
-2.78000000e-01, -4.92480000e-06,
-3.16000000e-01, -4.57388300e-06,
-3.54000000e-01, -4.39843900e-06,
-3.92000000e-01, -4.39836700e-06,
-4.30000000e-01, -4.39840300e-06,
-4.68000000e-01, -4.22292400e-06,
-5.06000000e-01, -3.93045900e-06,
-5.44000000e-01, -3.75494800e-06,
-5.82000000e-01, -3.46254300e-06,
-6.20000000e-01, -3.46248600e-06,
-6.58000000e-01, -3.34555600e-06,
-6.96000000e-01, -3.22854200e-06,
-7.34000000e-01, -3.17004900e-06,
-7.72000000e-01, -3.05306300e-06,
-8.10000000e-01, -3.17004900e-06,
-8.48000000e-01, -3.28703500e-06,
-8.86000000e-01, -3.57947100e-06,
-9.24000000e-01, -3.81350400e-06,
-9.62000000e-01, -4.39843900e-06,
