start, 2022-06-23 21:44:22.799782
end, 2022-06-23 21:46:00.135349
1.58400000e+00, 3.47328900e-05,
1.62200000e+00, 3.50256400e-05,
1.66000000e+00, 3.23937300e-05,
1.69800000e+00, 2.38535500e-05,
1.73600000e+00, 1.93494700e-05,
1.77400000e+00, 1.76534800e-05,
1.81200000e+00, 1.71269100e-05,
1.85000000e+00, 1.61911600e-05,
1.88800000e+00, 1.54307500e-05,
1.92600000e+00, 1.48458100e-05,
1.96400000e+00, 1.42022800e-05,
2.00200000e+00, 1.36757300e-05,
2.04000000e+00, 1.33246700e-05,
2.07800000e+00, 1.32077900e-05,
2.11600000e+00, 1.29738300e-05,
2.15400000e+00, 1.29154400e-05,
2.19200000e+00, 1.25058900e-05,
2.23000000e+00, 1.20965400e-05,
2.26800000e+00, 1.19209700e-05,
2.30600000e+00, 1.18624700e-05,
2.34400000e+00, 1.18627600e-05,
2.38200000e+00, 1.18626700e-05,
2.42000000e+00, 1.19211600e-05,
2.45800000e+00, 1.19794600e-05,
2.49600000e+00, 1.20378500e-05,
2.53400000e+00, 1.22720200e-05,
2.57200000e+00, 1.26815700e-05,
2.61000000e+00, 1.33248900e-05,
2.64800000e+00, 1.40852900e-05,
2.68600000e+00, 1.50796600e-05,
2.72400000e+00, 1.62496500e-05,
2.76200000e+00, 1.75947000e-05,
2.80000000e+00, 1.90573200e-05,
2.76200000e+00, 1.32079000e-05,
2.72400000e+00, 1.15701100e-05,
2.68600000e+00, 1.05171600e-05,
2.64800000e+00, 9.63985300e-06,
2.61000000e+00, 9.05500000e-06,
2.57200000e+00, 8.70397200e-06,
2.53400000e+00, 8.23603100e-06,
2.49600000e+00, 8.06048900e-06,
2.45800000e+00, 7.94369600e-06,
2.42000000e+00, 7.88507500e-06,
2.38200000e+00, 7.65104200e-06,
2.34400000e+00, 7.70959700e-06,
2.30600000e+00, 7.65122900e-06,
2.26800000e+00, 7.35864100e-06,
2.23000000e+00, 7.41713400e-06,
2.19200000e+00, 7.65110400e-06,
2.15400000e+00, 7.35864100e-06,
2.11600000e+00, 7.30014900e-06,
2.07800000e+00, 7.53418000e-06,
2.04000000e+00, 7.41713400e-06,
2.00200000e+00, 7.35864100e-06,
1.96400000e+00, 7.24165600e-06,
1.92600000e+00, 7.12467100e-06,
1.88800000e+00, 6.89070100e-06,
1.85000000e+00, 6.83220800e-06,
1.81200000e+00, 6.65673000e-06,
1.77400000e+00, 6.30577500e-06,
1.73600000e+00, 5.95481900e-06,
1.69800000e+00, 5.66231100e-06,
1.66000000e+00, 5.36985000e-06,
1.62200000e+00, 5.13588200e-06,
1.58400000e+00, 4.96044500e-06,
1.54600000e+00, 4.66798200e-06,
1.50800000e+00, 4.08309000e-06,
1.47000000e+00, 2.62074200e-06,
1.43200000e+00, -1.14246500e-08,
1.39400000e+00, -2.58511900e-06,
1.35600000e+00, -4.92484100e-06,
1.31800000e+00, -6.79650700e-06,
1.28000000e+00, -8.43449100e-06,
1.24200000e+00, -9.95516000e-06,
1.20400000e+00, -1.10080300e-05,
1.16600000e+00, -1.18856100e-05,
1.12800000e+00, -1.23535600e-05,
1.09000000e+00, -1.25873300e-05,
1.05200000e+00, -1.28214000e-05,
1.01400000e+00, -1.28798900e-05,
9.76000000e-01, -1.29386000e-05,
9.38000000e-01, -1.29966700e-05,
9.00000000e-01, -1.28797900e-05,
8.62000000e-01, -1.29384900e-05,
8.24000000e-01, -1.26459200e-05,
7.86000000e-01, -1.28214000e-05,
7.48000000e-01, -1.28214000e-05,
7.10000000e-01, -1.26460200e-05,
6.72000000e-01, -1.27628000e-05,
6.34000000e-01, -1.26459200e-05,
5.96000000e-01, -1.28798900e-05,
5.58000000e-01, -1.30553700e-05,
5.20000000e-01, -1.32893400e-05,
4.82000000e-01, -1.35819200e-05,
4.44000000e-01, -1.39912600e-05,
4.06000000e-01, -1.44007100e-05,
3.68000000e-01, -1.49271500e-05,
3.30000000e-01, -1.61555000e-05,
2.92000000e-01, -1.81441200e-05,
2.54000000e-01, -2.11274100e-05,
2.16000000e-01, -2.39937700e-05,
1.78000000e-01, -2.28235200e-05,
1.40000000e-01, -2.28822000e-05,
1.02000000e-01, -1.49856400e-05,
6.40000000e-02, -1.00137300e-05,
2.60000000e-02, -8.25901100e-06,
-1.20000000e-02, -7.20606900e-06,
-5.00000000e-02, -6.73812500e-06,
-8.80000000e-02, -6.21168700e-06,
-1.26000000e-01, -5.80228300e-06,
-1.64000000e-01, -5.50977100e-06,
-2.02000000e-01, -5.21726300e-06,
-2.40000000e-01, -4.98333300e-06,
-2.78000000e-01, -4.74936100e-06,
-3.16000000e-01, -4.57384500e-06,
-3.54000000e-01, -4.28145200e-06,
-3.92000000e-01, -4.28145200e-06,
-4.30000000e-01, -4.22288900e-06,
-4.68000000e-01, -4.10593800e-06,
-5.06000000e-01, -3.93049100e-06,
-5.44000000e-01, -3.81344100e-06,
-5.82000000e-01, -3.57950000e-06,
-6.20000000e-01, -3.46251400e-06,
-6.58000000e-01, -3.22856900e-06,
-6.96000000e-01, -3.22854200e-06,
-7.34000000e-01, -3.05306300e-06,
-7.72000000e-01, -2.99459500e-06,
-8.10000000e-01, -3.05306300e-06,
-8.48000000e-01, -3.22854200e-06,
-8.86000000e-01, -3.28703500e-06,
-9.24000000e-01, -3.57950000e-06,
-9.62000000e-01, -3.93049100e-06,
