start, 2022-06-23 23:09:23.005497
end, 2022-06-23 23:11:00.528075
1.58400000e+00, 3.36215400e-05,
1.62200000e+00, 3.42070200e-05,
1.66000000e+00, 3.19257900e-05,
1.69800000e+00, 2.39120500e-05,
1.73600000e+00, 1.88816800e-05,
1.77400000e+00, 1.70684100e-05,
1.81200000e+00, 1.65419800e-05,
1.85000000e+00, 1.58400700e-05,
1.88800000e+00, 1.47869600e-05,
1.92600000e+00, 1.42023900e-05,
1.96400000e+00, 1.38512100e-05,
2.00200000e+00, 1.33833800e-05,
2.04000000e+00, 1.29741400e-05,
2.07800000e+00, 1.27399600e-05,
2.11600000e+00, 1.23890000e-05,
2.15400000e+00, 1.21550300e-05,
2.19200000e+00, 1.18040800e-05,
2.23000000e+00, 1.15701100e-05,
2.26800000e+00, 1.13946300e-05,
2.30600000e+00, 1.11606600e-05,
2.34400000e+00, 1.11020800e-05,
2.38200000e+00, 1.12776500e-05,
2.42000000e+00, 1.12776500e-05,
2.45800000e+00, 1.12776500e-05,
2.49600000e+00, 1.18041700e-05,
2.53400000e+00, 1.19211600e-05,
2.57200000e+00, 1.19797500e-05,
2.61000000e+00, 1.25060900e-05,
2.64800000e+00, 1.31493000e-05,
2.68600000e+00, 1.41437800e-05,
2.72400000e+00, 1.51382800e-05,
2.76200000e+00, 1.65421100e-05,
2.80000000e+00, 1.78873100e-05,
2.76200000e+00, 1.25057900e-05,
2.72400000e+00, 1.10435900e-05,
2.68600000e+00, 9.93231600e-06,
2.64800000e+00, 9.11349300e-06,
2.61000000e+00, 8.64540900e-06,
2.57200000e+00, 8.23609800e-06,
2.53400000e+00, 7.82651900e-06,
2.49600000e+00, 7.82664600e-06,
2.45800000e+00, 7.59261200e-06,
2.42000000e+00, 7.53424100e-06,
2.38200000e+00, 7.47562700e-06,
2.34400000e+00, 7.35864100e-06,
2.30600000e+00, 7.53418000e-06,
2.26800000e+00, 7.35858200e-06,
2.23000000e+00, 7.47568700e-06,
2.19200000e+00, 7.30014900e-06,
2.15400000e+00, 7.24171500e-06,
2.11600000e+00, 7.24171500e-06,
2.07800000e+00, 7.18310600e-06,
2.04000000e+00, 7.06617900e-06,
2.00200000e+00, 6.83226300e-06,
1.96400000e+00, 6.94919300e-06,
1.92600000e+00, 6.71522300e-06,
1.88800000e+00, 6.65667700e-06,
1.85000000e+00, 6.42276000e-06,
1.81200000e+00, 6.13024800e-06,
1.77400000e+00, 5.89637400e-06,
1.73600000e+00, 5.66231100e-06,
1.69800000e+00, 5.31144400e-06,
1.66000000e+00, 5.13592300e-06,
1.62200000e+00, 4.90191300e-06,
1.58400000e+00, 4.78496800e-06,
1.54600000e+00, 4.31702700e-06,
1.50800000e+00, 3.61508700e-06,
1.47000000e+00, 1.97730800e-06,
1.43200000e+00, -3.62383300e-07,
1.39400000e+00, -2.93607700e-06,
1.35600000e+00, -4.86642700e-06,
1.31800000e+00, -6.73818000e-06,
1.28000000e+00, -8.20045000e-06,
1.24200000e+00, -9.72134900e-06,
1.20400000e+00, -1.07742300e-05,
1.16600000e+00, -1.15345500e-05,
1.12800000e+00, -1.21780800e-05,
1.09000000e+00, -1.24703400e-05,
1.05200000e+00, -1.26460200e-05,
1.01400000e+00, -1.27629100e-05,
9.76000000e-01, -1.27629100e-05,
9.38000000e-01, -1.27629100e-05,
9.00000000e-01, -1.26459200e-05,
8.62000000e-01, -1.27630100e-05,
8.24000000e-01, -1.27630100e-05,
7.86000000e-01, -1.27629100e-05,
7.48000000e-01, -1.26459200e-05,
7.10000000e-01, -1.24704400e-05,
6.72000000e-01, -1.25874300e-05,
6.34000000e-01, -1.26459200e-05,
5.96000000e-01, -1.28214000e-05,
5.58000000e-01, -1.28798900e-05,
5.20000000e-01, -1.31724700e-05,
4.82000000e-01, -1.34649300e-05,
4.44000000e-01, -1.37574000e-05,
4.06000000e-01, -1.42251200e-05,
3.68000000e-01, -1.46931800e-05,
3.30000000e-01, -1.56876900e-05,
2.92000000e-01, -1.74423500e-05,
2.54000000e-01, -2.02501800e-05,
2.16000000e-01, -2.27654000e-05,
1.78000000e-01, -2.19464900e-05,
1.40000000e-01, -2.28239000e-05,
1.02000000e-01, -1.56875600e-05,
6.40000000e-02, -9.95524200e-06,
2.60000000e-02, -8.14195800e-06,
-1.20000000e-02, -7.20606900e-06,
-5.00000000e-02, -6.56269900e-06,
-8.80000000e-02, -6.03625800e-06,
-1.26000000e-01, -5.56835500e-06,
-1.64000000e-01, -5.21734800e-06,
-2.02000000e-01, -4.92480000e-06,
-2.40000000e-01, -4.69086800e-06,
-2.78000000e-01, -4.63237500e-06,
-3.16000000e-01, -4.28141700e-06,
-3.54000000e-01, -4.10593800e-06,
-3.92000000e-01, -3.98898500e-06,
-4.30000000e-01, -4.10593800e-06,
-4.68000000e-01, -3.87196600e-06,
-5.06000000e-01, -3.75501000e-06,
-5.44000000e-01, -3.57953000e-06,
-5.82000000e-01, -3.52103600e-06,
-6.20000000e-01, -3.22854200e-06,
-6.58000000e-01, -3.05308800e-06,
-6.96000000e-01, -2.99459500e-06,
-7.34000000e-01, -2.99454500e-06,
-7.72000000e-01, -2.81911400e-06,
-8.10000000e-01, -2.93607700e-06,
-8.48000000e-01, -2.93610100e-06,
-8.86000000e-01, -3.11158200e-06,
-9.24000000e-01, -3.22856900e-06,
-9.62000000e-01, -3.63802300e-06,
