start, 2022-06-23 21:47:32.182614
end, 2022-06-23 21:49:08.362115
1.58400000e+00, 3.44992000e-05,
1.62200000e+00, 3.49086500e-05,
1.66000000e+00, 3.22764900e-05,
1.69800000e+00, 2.37365700e-05,
1.73600000e+00, 1.92326400e-05,
1.77400000e+00, 1.75949900e-05,
1.81200000e+00, 1.71854000e-05,
1.85000000e+00, 1.61910200e-05,
1.88800000e+00, 1.52550200e-05,
1.92600000e+00, 1.47288300e-05,
1.96400000e+00, 1.43191400e-05,
2.00200000e+00, 1.38513200e-05,
2.04000000e+00, 1.34418700e-05,
2.07800000e+00, 1.32079000e-05,
2.11600000e+00, 1.27983500e-05,
2.15400000e+00, 1.26814700e-05,
2.19200000e+00, 1.23305100e-05,
2.23000000e+00, 1.20381500e-05,
2.26800000e+00, 1.18041700e-05,
2.30600000e+00, 1.18040800e-05,
2.34400000e+00, 1.18040800e-05,
2.38200000e+00, 1.16870000e-05,
2.42000000e+00, 1.17454900e-05,
2.45800000e+00, 1.19796500e-05,
2.49600000e+00, 1.20381500e-05,
2.53400000e+00, 1.23306100e-05,
2.57200000e+00, 1.27400600e-05,
2.61000000e+00, 1.32663900e-05,
2.64800000e+00, 1.42023900e-05,
2.68600000e+00, 1.51382800e-05,
2.72400000e+00, 1.60741700e-05,
2.76200000e+00, 1.74196500e-05,
2.80000000e+00, 1.88813800e-05,
2.76200000e+00, 1.30909200e-05,
2.72400000e+00, 1.16870900e-05,
2.68600000e+00, 1.04587500e-05,
2.64800000e+00, 9.69834600e-06,
2.61000000e+00, 9.11356700e-06,
2.57200000e+00, 8.47000000e-06,
2.53400000e+00, 8.17760500e-06,
2.49600000e+00, 8.17747200e-06,
2.45800000e+00, 7.88507500e-06,
2.42000000e+00, 7.82664600e-06,
2.38200000e+00, 7.76809000e-06,
2.34400000e+00, 7.59255100e-06,
2.30600000e+00, 7.53412000e-06,
2.26800000e+00, 7.53412000e-06,
2.23000000e+00, 7.53418000e-06,
2.19200000e+00, 7.35870100e-06,
2.15400000e+00, 7.41707400e-06,
2.11600000e+00, 7.35858200e-06,
2.07800000e+00, 7.41707400e-06,
2.04000000e+00, 7.35858200e-06,
2.00200000e+00, 7.41719400e-06,
1.96400000e+00, 7.30014900e-06,
1.92600000e+00, 7.18322200e-06,
1.88800000e+00, 7.00774300e-06,
1.85000000e+00, 6.71522300e-06,
1.81200000e+00, 6.65678400e-06,
1.77400000e+00, 6.30572400e-06,
1.73600000e+00, 6.01331200e-06,
1.69800000e+00, 5.60386400e-06,
1.66000000e+00, 5.36989400e-06,
1.62200000e+00, 5.07743100e-06,
1.58400000e+00, 5.01893800e-06,
1.54600000e+00, 4.72647500e-06,
1.50800000e+00, 3.96607100e-06,
1.47000000e+00, 2.50377700e-06,
1.43200000e+00, -6.99162600e-08,
1.39400000e+00, -2.76057500e-06,
1.35600000e+00, -4.98329200e-06,
1.31800000e+00, -6.85516700e-06,
1.28000000e+00, -8.31750400e-06,
1.24200000e+00, -9.89674800e-06,
1.20400000e+00, -1.10082100e-05,
1.16600000e+00, -1.17684300e-05,
1.12800000e+00, -1.24704400e-05,
1.09000000e+00, -1.26460200e-05,
1.05200000e+00, -1.28214000e-05,
1.01400000e+00, -1.29382800e-05,
9.76000000e-01, -1.30552700e-05,
9.38000000e-01, -1.29384900e-05,
9.00000000e-01, -1.29383900e-05,
8.62000000e-01, -1.28797900e-05,
8.24000000e-01, -1.28798900e-05,
7.86000000e-01, -1.27045200e-05,
7.48000000e-01, -1.27628000e-05,
7.10000000e-01, -1.27628000e-05,
6.72000000e-01, -1.26457100e-05,
6.34000000e-01, -1.27043100e-05,
5.96000000e-01, -1.28800000e-05,
5.58000000e-01, -1.29967700e-05,
5.20000000e-01, -1.32309600e-05,
4.82000000e-01, -1.35815900e-05,
4.44000000e-01, -1.39912600e-05,
4.06000000e-01, -1.42837300e-05,
3.68000000e-01, -1.48689000e-05,
3.30000000e-01, -1.60385200e-05,
2.92000000e-01, -1.81441200e-05,
2.54000000e-01, -2.10106000e-05,
2.16000000e-01, -2.38767800e-05,
1.78000000e-01, -2.27654000e-05,
1.40000000e-01, -2.28822000e-05,
1.02000000e-01, -1.49855200e-05,
6.40000000e-02, -1.00136500e-05,
2.60000000e-02, -8.20051700e-06,
-1.20000000e-02, -7.32311500e-06,
-5.00000000e-02, -6.73818000e-06,
-8.80000000e-02, -6.27018000e-06,
-1.26000000e-01, -5.86077700e-06,
-1.64000000e-01, -5.56830900e-06,
-2.02000000e-01, -5.27575500e-06,
-2.40000000e-01, -4.86638700e-06,
-2.78000000e-01, -4.74932300e-06,
-3.16000000e-01, -4.57384500e-06,
-3.54000000e-01, -4.33994600e-06,
-3.92000000e-01, -4.33994600e-06,
-4.30000000e-01, -4.04751200e-06,
-4.68000000e-01, -4.04754500e-06,
-5.06000000e-01, -3.81350400e-06,
-5.44000000e-01, -3.69648700e-06,
-5.82000000e-01, -3.46257100e-06,
-6.20000000e-01, -3.46248600e-06,
-6.58000000e-01, -3.22851500e-06,
-6.96000000e-01, -3.11155600e-06,
-7.34000000e-01, -3.11158200e-06,
-7.72000000e-01, -2.99454500e-06,
-8.10000000e-01, -2.99454500e-06,
-8.48000000e-01, -3.11160700e-06,
-8.86000000e-01, -3.34550100e-06,
-9.24000000e-01, -3.57950000e-06,
-9.62000000e-01, -3.98898500e-06,
