start, 2022-06-23 22:44:12.641109
end, 2022-06-23 22:45:49.908672
1.58400000e+00, 3.39142800e-05,
1.62200000e+00, 3.44997600e-05,
1.66000000e+00, 3.22179900e-05,
1.69800000e+00, 2.40288400e-05,
1.73600000e+00, 1.91158100e-05,
1.77400000e+00, 1.72438900e-05,
1.81200000e+00, 1.66592300e-05,
1.85000000e+00, 1.58400700e-05,
1.88800000e+00, 1.50797900e-05,
1.92600000e+00, 1.43192600e-05,
1.96400000e+00, 1.38514300e-05,
2.00200000e+00, 1.34418700e-05,
2.04000000e+00, 1.30909200e-05,
2.07800000e+00, 1.29154400e-05,
2.11600000e+00, 1.25644800e-05,
2.15400000e+00, 1.23307100e-05,
2.19200000e+00, 1.19211600e-05,
2.23000000e+00, 1.16870000e-05,
2.26800000e+00, 1.15701100e-05,
2.30600000e+00, 1.14533100e-05,
2.34400000e+00, 1.13946300e-05,
2.38200000e+00, 1.13947200e-05,
2.42000000e+00, 1.13948200e-05,
2.45800000e+00, 1.15117100e-05,
2.49600000e+00, 1.16285100e-05,
2.53400000e+00, 1.19212600e-05,
2.57200000e+00, 1.22721200e-05,
2.61000000e+00, 1.28571500e-05,
2.64800000e+00, 1.36174600e-05,
2.68600000e+00, 1.40851800e-05,
2.72400000e+00, 1.55476000e-05,
2.76200000e+00, 1.68929300e-05,
2.80000000e+00, 1.82970500e-05,
2.76200000e+00, 1.27984500e-05,
2.72400000e+00, 1.12191500e-05,
2.68600000e+00, 1.02248600e-05,
2.64800000e+00, 9.23040500e-06,
2.61000000e+00, 8.70390200e-06,
2.57200000e+00, 8.29452300e-06,
2.53400000e+00, 8.17760500e-06,
2.49600000e+00, 7.88513900e-06,
2.45800000e+00, 7.70966000e-06,
2.42000000e+00, 7.53405800e-06,
2.38200000e+00, 7.59261200e-06,
2.34400000e+00, 7.47574800e-06,
2.30600000e+00, 7.47562700e-06,
2.26800000e+00, 7.41719400e-06,
2.23000000e+00, 7.30020800e-06,
2.19200000e+00, 7.41707400e-06,
2.15400000e+00, 7.30026700e-06,
2.11600000e+00, 7.24165600e-06,
2.07800000e+00, 7.41713400e-06,
2.04000000e+00, 7.18316400e-06,
2.00200000e+00, 7.00762900e-06,
1.96400000e+00, 6.89070100e-06,
1.92600000e+00, 6.71522300e-06,
1.88800000e+00, 6.71522300e-06,
1.85000000e+00, 6.53969300e-06,
1.81200000e+00, 6.30577500e-06,
1.77400000e+00, 5.95481900e-06,
1.73600000e+00, 5.77929500e-06,
1.69800000e+00, 5.48692300e-06,
1.66000000e+00, 5.13592300e-06,
1.62200000e+00, 4.90195300e-06,
1.58400000e+00, 4.72643700e-06,
1.54600000e+00, 4.43404800e-06,
1.50800000e+00, 3.73207100e-06,
1.47000000e+00, 2.09432500e-06,
1.43200000e+00, -2.45397300e-07,
1.39400000e+00, -2.81906800e-06,
1.35600000e+00, -4.92488100e-06,
1.31800000e+00, -6.79678400e-06,
1.28000000e+00, -8.20051700e-06,
1.24200000e+00, -9.77976200e-06,
1.20400000e+00, -1.08911300e-05,
1.16600000e+00, -1.17100300e-05,
1.12800000e+00, -1.21779800e-05,
1.09000000e+00, -1.24704400e-05,
1.05200000e+00, -1.26459200e-05,
1.01400000e+00, -1.29383900e-05,
9.76000000e-01, -1.28798900e-05,
9.38000000e-01, -1.29968800e-05,
9.00000000e-01, -1.28800000e-05,
8.62000000e-01, -1.28215100e-05,
8.24000000e-01, -1.28214000e-05,
7.86000000e-01, -1.27630100e-05,
7.48000000e-01, -1.25291400e-05,
7.10000000e-01, -1.25289400e-05,
6.72000000e-01, -1.25874300e-05,
6.34000000e-01, -1.26458200e-05,
5.96000000e-01, -1.25876300e-05,
5.58000000e-01, -1.29967700e-05,
5.20000000e-01, -1.31725700e-05,
4.82000000e-01, -1.32894500e-05,
4.44000000e-01, -1.38156700e-05,
4.06000000e-01, -1.41667400e-05,
3.68000000e-01, -1.48686600e-05,
3.30000000e-01, -1.57461800e-05,
2.92000000e-01, -1.76181200e-05,
2.54000000e-01, -2.06008100e-05,
2.16000000e-01, -2.33501500e-05,
1.78000000e-01, -2.22387800e-05,
1.40000000e-01, -2.26482300e-05,
1.02000000e-01, -1.55122100e-05,
6.40000000e-02, -1.00723900e-05,
2.60000000e-02, -8.20045000e-06,
-1.20000000e-02, -7.32305500e-06,
-5.00000000e-02, -6.62119200e-06,
-8.80000000e-02, -6.21168700e-06,
-1.26000000e-01, -5.80223600e-06,
-1.64000000e-01, -5.39278500e-06,
-2.02000000e-01, -5.04178500e-06,
-2.40000000e-01, -4.80785500e-06,
-2.78000000e-01, -4.57392000e-06,
-3.16000000e-01, -4.45689600e-06,
-3.54000000e-01, -4.22295900e-06,
-3.92000000e-01, -4.10590400e-06,
-4.30000000e-01, -4.10597200e-06,
-4.68000000e-01, -3.98891900e-06,
-5.06000000e-01, -3.81350400e-06,
-5.44000000e-01, -3.57950000e-06,
-5.82000000e-01, -3.52100700e-06,
-6.20000000e-01, -3.28703500e-06,
-6.58000000e-01, -3.11160700e-06,
-6.96000000e-01, -3.11153100e-06,
-7.34000000e-01, -2.99457000e-06,
-7.72000000e-01, -2.99452100e-06,
-8.10000000e-01, -2.99454500e-06,
-8.48000000e-01, -2.99459500e-06,
-8.86000000e-01, -2.93612600e-06,
-9.24000000e-01, -3.52100700e-06,
-9.62000000e-01, -3.75504100e-06,
