start, 2022-06-23 21:53:48.906161
end, 2022-06-23 21:55:26.180725
1.58400000e+00, 3.45579800e-05,
1.62200000e+00, 3.47916600e-05,
1.66000000e+00, 3.23934700e-05,
1.69800000e+00, 2.39122400e-05,
1.73600000e+00, 1.91741500e-05,
1.77400000e+00, 1.76531900e-05,
1.81200000e+00, 1.69514300e-05,
1.85000000e+00, 1.62495200e-05,
1.88800000e+00, 1.53137600e-05,
1.92600000e+00, 1.46702200e-05,
1.96400000e+00, 1.42022800e-05,
2.00200000e+00, 1.38513200e-05,
2.04000000e+00, 1.34417600e-05,
2.07800000e+00, 1.30909200e-05,
2.11600000e+00, 1.28569500e-05,
2.15400000e+00, 1.26229800e-05,
2.19200000e+00, 1.23305100e-05,
2.23000000e+00, 1.21550300e-05,
2.26800000e+00, 1.19210600e-05,
2.30600000e+00, 1.17455900e-05,
2.34400000e+00, 1.17456800e-05,
2.38200000e+00, 1.16285100e-05,
2.42000000e+00, 1.16870000e-05,
2.45800000e+00, 1.16870000e-05,
2.49600000e+00, 1.21551300e-05,
2.53400000e+00, 1.20966400e-05,
2.57200000e+00, 1.26229800e-05,
2.61000000e+00, 1.33251000e-05,
2.64800000e+00, 1.39684200e-05,
2.68600000e+00, 1.49625600e-05,
2.72400000e+00, 1.60741700e-05,
2.76200000e+00, 1.73608800e-05,
2.80000000e+00, 1.88233400e-05,
2.76200000e+00, 1.31494100e-05,
2.72400000e+00, 1.15702000e-05,
2.68600000e+00, 1.04003400e-05,
2.64800000e+00, 9.69842400e-06,
2.61000000e+00, 9.05500000e-06,
2.57200000e+00, 8.52842500e-06,
2.53400000e+00, 8.23603100e-06,
2.49600000e+00, 8.06061800e-06,
2.45800000e+00, 7.88507500e-06,
2.42000000e+00, 7.76809000e-06,
2.38200000e+00, 7.70959700e-06,
2.34400000e+00, 7.70959700e-06,
2.30600000e+00, 7.59261200e-06,
2.26800000e+00, 7.47562700e-06,
2.23000000e+00, 7.53412000e-06,
2.19200000e+00, 7.41713400e-06,
2.15400000e+00, 7.47568700e-06,
2.11600000e+00, 7.35870100e-06,
2.07800000e+00, 7.35864100e-06,
2.04000000e+00, 7.35864100e-06,
2.00200000e+00, 7.24159800e-06,
1.96400000e+00, 7.24171500e-06,
1.92600000e+00, 7.18322200e-06,
1.88800000e+00, 6.83215300e-06,
1.85000000e+00, 6.71527700e-06,
1.81200000e+00, 6.53964000e-06,
1.77400000e+00, 6.30577500e-06,
1.73600000e+00, 5.95477100e-06,
1.69800000e+00, 5.60381800e-06,
1.66000000e+00, 5.42843000e-06,
1.62200000e+00, 5.25295100e-06,
1.58400000e+00, 4.90191300e-06,
1.54600000e+00, 4.60949000e-06,
1.50800000e+00, 3.96603900e-06,
1.47000000e+00, 2.44526400e-06,
1.43200000e+00, -1.14260700e-08,
1.39400000e+00, -2.64361200e-06,
1.35600000e+00, -4.98329200e-06,
1.31800000e+00, -6.97209700e-06,
1.28000000e+00, -8.31743600e-06,
1.24200000e+00, -9.77968200e-06,
1.20400000e+00, -1.10081200e-05,
1.16600000e+00, -1.19439100e-05,
1.12800000e+00, -1.24703400e-05,
1.09000000e+00, -1.28214000e-05,
1.05200000e+00, -1.28214000e-05,
1.01400000e+00, -1.29968800e-05,
9.76000000e-01, -1.29382800e-05,
9.38000000e-01, -1.28798900e-05,
9.00000000e-01, -1.28214000e-05,
8.62000000e-01, -1.28797900e-05,
8.24000000e-01, -1.29383900e-05,
7.86000000e-01, -1.27045200e-05,
7.48000000e-01, -1.26459200e-05,
7.10000000e-01, -1.27045200e-05,
6.72000000e-01, -1.25875300e-05,
6.34000000e-01, -1.27628000e-05,
5.96000000e-01, -1.28215100e-05,
5.58000000e-01, -1.31137600e-05,
5.20000000e-01, -1.32307400e-05,
4.82000000e-01, -1.34064400e-05,
4.44000000e-01, -1.39328800e-05,
4.06000000e-01, -1.43422200e-05,
3.68000000e-01, -1.48687800e-05,
3.30000000e-01, -1.60971400e-05,
2.92000000e-01, -1.81444200e-05,
2.54000000e-01, -2.11274100e-05,
2.16000000e-01, -2.39352700e-05,
1.78000000e-01, -2.28823900e-05,
1.40000000e-01, -2.29407000e-05,
1.02000000e-01, -1.51026300e-05,
6.40000000e-02, -1.02477100e-05,
2.60000000e-02, -8.37586100e-06,
-1.20000000e-02, -7.38154800e-06,
-5.00000000e-02, -6.73806900e-06,
-8.80000000e-02, -6.21168700e-06,
-1.26000000e-01, -6.03610900e-06,
-1.64000000e-01, -5.39278500e-06,
-2.02000000e-01, -5.21739100e-06,
-2.40000000e-01, -4.92484100e-06,
-2.78000000e-01, -4.69090700e-06,
-3.16000000e-01, -4.63233700e-06,
-3.54000000e-01, -4.39840300e-06,
-3.92000000e-01, -4.16443100e-06,
-4.30000000e-01, -4.10597200e-06,
-4.68000000e-01, -4.16443100e-06,
-5.06000000e-01, -3.75501000e-06,
-5.44000000e-01, -3.69651700e-06,
-5.82000000e-01, -3.52100700e-06,
-6.20000000e-01, -3.22856900e-06,
-6.58000000e-01, -3.17004900e-06,
-6.96000000e-01, -3.17007500e-06,
-7.34000000e-01, -3.22854200e-06,
-7.72000000e-01, -3.11158200e-06,
-8.10000000e-01, -2.99459500e-06,
-8.48000000e-01, -3.17007500e-06,
-8.86000000e-01, -3.22856900e-06,
-9.24000000e-01, -3.52103600e-06,
-9.62000000e-01, -4.04744500e-06,
