Keithley Instruments: Chronopotentiometry

System Parameters
Date/Time,Tue Apr 26 01:07:48 2022
Model,2450
Serial Number,04431893
Firmware,1.6.7c
Program Version,122148
EC Framework Version,1.0


Measurement Interval:,0.01,s/pt
VRange:,2

Step #1 Settings
Current,1e-06,A
Duration,500,s

Step #1 Quick Stats
49606,points recorded,,0.35327284618,V average
-0.11723709106,V minimum,,0.086111879634,V standard deviation
0.38489317894,V median,,500.03347426,s to run experiment
0.41768336296,V maximum

Raw Data

Step #1
Data Pt, Times (s), Current (A), Potential (V)
23091,232.711,1e-06,0.3806912899
23092,232.721,1e-06,0.3808400631
23093,232.731,1e-06,0.3806912899
23094,232.741,1e-06,0.38085150719
23095,232.751,1e-06,0.38071417809
23096,232.761,1e-06,0.38085150719
23097,232.771,1e-06,0.3806912899
23098,232.781,1e-06,0.38086295128
23099,232.792,1e-06,0.38067984581
23100,232.802,1e-06,0.38087439537
23101,232.812,1e-06,0.38070273399
23102,232.822,1e-06,0.38090872765
23103,232.832,1e-06,0.3806912899
23104,232.846,1e-06,0.380828619
23105,232.854,1e-06,0.38074851036
23106,232.864,1e-06,0.38086295128
23107,232.874,1e-06,0.38075995445
23108,232.884,1e-06,0.38088583946
23109,232.894,1e-06,0.38075995445
23110,232.904,1e-06,0.38086295128
23111,232.914,1e-06,0.38078284264
23112,232.924,1e-06,0.38085150719
23113,232.934,1e-06,0.38080573082
23114,232.945,1e-06,0.38081717491
23115,232.955,1e-06,0.380828619
23116,232.965,1e-06,0.3808400631
23117,232.975,1e-06,0.380828619
23118,232.985,1e-06,0.38085150719
23119,232.995,1e-06,0.38081717491
23120,233.005,1e-06,0.38089728355
23121,233.015,1e-06,0.38079428673
23122,233.025,1e-06,0.38088583946
23123,233.035,1e-06,0.38081717491
23124,233.045,1e-06,0.38087439537
23125,233.055,1e-06,0.3808400631
23126,233.065,1e-06,0.38088583946
23127,233.076,1e-06,0.38086295128
23128,233.086,1e-06,0.38085150719
23129,233.096,1e-06,0.38086295128
23130,233.106,1e-06,0.38088583946
23131,233.116,1e-06,0.38086295128
23132,233.126,1e-06,0.38087439537
23133,233.136,1e-06,0.38085150719
23134,233.146,1e-06,0.38088583946
23135,233.156,1e-06,0.380828619
23136,233.166,1e-06,0.38088583946
23137,233.176,1e-06,0.38086295128
23138,233.186,1e-06,0.38087439537
23139,233.196,1e-06,0.38086295128
23140,233.207,1e-06,0.38090872765
23141,233.217,1e-06,0.38089728355
23142,233.227,1e-06,0.38089728355
23143,233.237,1e-06,0.38090872765
23144,233.247,1e-06,0.38090872765
23145,233.257,1e-06,0.38093161583
23146,233.267,1e-06,0.38090872765
23147,233.277,1e-06,0.38090872765
23148,233.287,1e-06,0.38095450401
23149,233.297,1e-06,0.38089728355
23150,233.307,1e-06,0.3809659481
23151,233.317,1e-06,0.38089728355
23152,233.327,1e-06,0.38098883629
23153,233.337,1e-06,0.38088583946
23154,233.348,1e-06,0.38094305992
23155,233.358,1e-06,0.38089728355
23156,233.368,1e-06,0.3809659481
23157,233.378,1e-06,0.38090872765
23158,233.388,1e-06,0.3809659481
23159,233.398,1e-06,0.38095450401
23160,233.408,1e-06,0.38094305992
23161,233.418,1e-06,0.38095450401
23162,233.428,1e-06,0.38093161583
23163,233.438,1e-06,0.3809773922
23164,233.448,1e-06,0.38093161583
23165,233.458,1e-06,0.38108062744
23166,233.468,1e-06,0.38088583946
23167,233.479,1e-06,0.38104605675
23168,233.489,1e-06,0.38086295128
23169,233.499,1e-06,0.38104605675
23170,233.509,1e-06,0.38086295128
23171,233.519,1e-06,0.38109207153
23172,233.529,1e-06,0.38086295128
23173,233.539,1e-06,0.38109207153
23174,233.549,1e-06,0.38086295128
23175,233.559,1e-06,0.38106918335
23176,233.569,1e-06,0.38087439537
23177,233.579,1e-06,0.38110351563
23178,233.589,1e-06,0.38089728355
23179,233.599,1e-06,0.38108062744
23180,233.609,1e-06,0.38092017174
23181,233.62,1e-06,0.38108062744
23182,233.63,1e-06,0.38093161583
23183,233.64,1e-06,0.38106918335
23184,233.65,1e-06,0.38094305992
23185,233.66,1e-06,0.38108062744
23186,233.67,1e-06,0.38095450401
23187,233.68,1e-06,0.38108062744
23188,233.69,1e-06,0.38095450401
23189,233.7,1e-06,0.38110351563
23190,233.71,1e-06,0.38095450401
23191,233.72,1e-06,0.38112640381
23192,233.73,1e-06,0.38098883629
23193,233.74,1e-06,0.38110351563
23194,233.751,1e-06,0.3809773922
23195,233.761,1e-06,0.38110351563
23196,233.771,1e-06,0.3809773922
23197,233.781,1e-06,0.38110351563
23198,233.791,1e-06,0.3809659481
23199,233.801,1e-06,0.38114929199
23200,233.811,1e-06,0.38098883629
23201,233.821,1e-06,0.38117218018
23202,233.831,1e-06,0.3809659481
23203,233.841,1e-06,0.38114929199
23204,233.851,1e-06,0.3809773922
23205,233.861,1e-06,0.38117218018
23206,233.871,1e-06,0.3809773922
23207,233.881,1e-06,0.38119506836
23208,233.892,1e-06,0.38098883629
23209,233.902,1e-06,0.3811378479
23210,233.912,1e-06,0.38100028038
23211,233.922,1e-06,0.38119506836
23212,233.932,1e-06,0.38098883629
23213,233.942,1e-06,0.38118362427
23214,233.952,1e-06,0.38100028038
23215,233.962,1e-06,0.38118362427
23216,233.972,1e-06,0.38103461266
23217,233.982,1e-06,0.38117218018
23218,233.992,1e-06,0.38105773926
23219,234.002,1e-06,0.38114929199
23220,234.012,1e-06,0.38106918335
23221,234.023,1e-06,0.38114929199
23222,234.033,1e-06,0.38105773926
23223,234.043,1e-06,0.38112640381
23224,234.053,1e-06,0.38106918335
23225,234.063,1e-06,0.38114929199
23226,234.073,1e-06,0.38109207153
23227,234.083,1e-06,0.38117218018
23228,234.093,1e-06,0.38110351563
23229,234.103,1e-06,0.38119506836
23230,234.113,1e-06,0.38108062744
23231,234.123,1e-06,0.38117218018
23232,234.133,1e-06,0.38108062744
23233,234.143,1e-06,0.38119506836
23234,234.154,1e-06,0.38102316856
23235,234.164,1e-06,0.38121795654
23236,234.174,1e-06,0.38109207153
23237,234.184,1e-06,0.38119506836
23238,234.194,1e-06,0.38109207153
23239,234.204,1e-06,0.38121795654
23240,234.214,1e-06,0.38108062744
23241,234.224,1e-06,0.38121795654
23242,234.234,1e-06,0.38109207153
23243,234.244,1e-06,0.38119506836
23244,234.254,1e-06,0.38114929199
23245,234.264,1e-06,0.38117218018
23246,234.274,1e-06,0.3811378479
23247,234.284,1e-06,0.38118362427
23248,234.295,1e-06,0.38116073608
23249,234.305,1e-06,0.38116073608
23250,234.315,1e-06,0.38117218018
23251,234.325,1e-06,0.38118362427
23252,234.335,1e-06,0.38117218018
23253,234.345,1e-06,0.38122940063
23254,234.355,1e-06,0.38116073608
23255,234.365,1e-06,0.38124084473
23256,234.375,1e-06,0.38114929199
23257,234.385,1e-06,0.38122940063
23258,234.395,1e-06,0.38118362427
23259,234.405,1e-06,0.38122940063
23260,234.415,1e-06,0.38118362427
23261,234.426,1e-06,0.38121795654
23262,234.436,1e-06,0.38121795654
23263,234.446,1e-06,0.38122940063
23264,234.456,1e-06,0.38120651245
23265,234.466,1e-06,0.38125228882
23266,234.476,1e-06,0.38122940063
23267,234.486,1e-06,0.38124084473
23268,234.496,1e-06,0.38121795654
23269,234.506,1e-06,0.38125228882
23270,234.516,1e-06,0.38119506836
23271,234.526,1e-06,0.38126373291
23272,234.536,1e-06,0.38121795654
23273,234.546,1e-06,0.38128662109
23274,234.556,1e-06,0.38125228882
23275,234.567,1e-06,0.38125228882
23276,234.577,1e-06,0.38122940063
23277,234.587,1e-06,0.38125228882
23278,234.597,1e-06,0.38126373291
23279,234.607,1e-06,0.38122940063
23280,234.617,1e-06,0.38125228882
23281,234.627,1e-06,0.381275177
23282,234.637,1e-06,0.38120651245
23283,234.647,1e-06,0.38135528564
23284,234.657,1e-06,0.38120651245
23285,234.667,1e-06,0.38133239746
23286,234.677,1e-06,0.38121795654
23287,234.687,1e-06,0.38132095337
23288,234.698,1e-06,0.38125228882
23289,234.708,1e-06,0.38130950928
23290,234.718,1e-06,0.38125228882
23291,234.728,1e-06,0.38132095337
23292,234.738,1e-06,0.38128662109
23293,234.748,1e-06,0.38132095337
23294,234.758,1e-06,0.38132095337
23295,234.768,1e-06,0.381275177
23296,234.778,1e-06,0.38130950928
23297,234.788,1e-06,0.38126373291
23298,234.798,1e-06,0.38137817383
23299,234.808,1e-06,0.381275177
23300,234.818,1e-06,0.38137817383
23301,234.828,1e-06,0.38120651245
23302,234.839,1e-06,0.3814125061
23303,234.849,1e-06,0.38120651245
23304,234.859,1e-06,0.38140106201
23305,234.869,1e-06,0.38122940063
23306,234.879,1e-06,0.38137817383
23307,234.889,1e-06,0.38121795654
23308,234.899,1e-06,0.38140106201
23309,234.909,1e-06,0.38120651245
23310,234.919,1e-06,0.38143539429
23311,234.929,1e-06,0.38124084473
23312,234.939,1e-06,0.3814125061
23313,234.949,1e-06,0.38126373291
23314,234.959,1e-06,0.38138961792
23315,234.97,1e-06,0.38128662109
23316,234.98,1e-06,0.38140106201
23317,234.99,1e-06,0.38128662109
23318,235,1e-06,0.38135528564
23319,235.01,1e-06,0.38130950928
23320,235.02,1e-06,0.38135528564
23321,235.03,1e-06,0.38132095337
23322,235.04,1e-06,0.38138961792
23323,235.05,1e-06,0.38129806519
23324,235.06,1e-06,0.38138961792
23325,235.07,1e-06,0.38128662109
23326,235.08,1e-06,0.3814239502
23327,235.09,1e-06,0.38129806519
23328,235.101,1e-06,0.3814125061
23329,235.111,1e-06,0.38132095337
23330,235.121,1e-06,0.3814125061
23331,235.131,1e-06,0.38129806519
23332,235.141,1e-06,0.38144683838
23333,235.151,1e-06,0.38128662109
23334,235.161,1e-06,0.38144683838
23335,235.171,1e-06,0.38133239746
23336,235.181,1e-06,0.38144683838
23337,235.191,1e-06,0.38130950928
23338,235.201,1e-06,0.38144683838
23339,235.211,1e-06,0.38136672974
23340,235.221,1e-06,0.38145828247
23341,235.231,1e-06,0.38130950928
23342,235.242,1e-06,0.38145828247
23343,235.252,1e-06,0.38133239746
23344,235.262,1e-06,0.38146972656
23345,235.272,1e-06,0.38134384155
23346,235.282,1e-06,0.38145828247
23347,235.292,1e-06,0.38135528564
23348,235.302,1e-06,0.38145828247
23349,235.312,1e-06,0.38137817383
23350,235.322,1e-06,0.38144683838
23351,235.332,1e-06,0.38136672974
23352,235.342,1e-06,0.38144683838
23353,235.352,1e-06,0.38138961792
23354,235.362,1e-06,0.38143539429
23355,235.373,1e-06,0.38137817383
23356,235.383,1e-06,0.38144683838
23357,235.393,1e-06,0.3814125061
23358,235.403,1e-06,0.38146972656
23359,235.413,1e-06,0.38136672974
23360,235.423,1e-06,0.38149261475
23361,235.433,1e-06,0.38137817383
23362,235.443,1e-06,0.38149261475
23363,235.453,1e-06,0.38137817383
23364,235.463,1e-06,0.38150405884
23365,235.473,1e-06,0.38138961792
23366,235.483,1e-06,0.38150405884
23367,235.493,1e-06,0.38137817383
23368,235.503,1e-06,0.38151550293
23369,235.514,1e-06,0.38135528564
23370,235.524,1e-06,0.38150405884
23371,235.534,1e-06,0.38140106201
23372,235.544,1e-06,0.38150405884
23373,235.554,1e-06,0.38140106201
23374,235.564,1e-06,0.38149261475
23375,235.574,1e-06,0.3814239502
23376,235.584,1e-06,0.38150405884
23377,235.594,1e-06,0.38144683838
23378,235.604,1e-06,0.38149261475
23379,235.614,1e-06,0.38148117065
23380,235.624,1e-06,0.38151550293
23381,235.634,1e-06,0.38145828247
23382,235.645,1e-06,0.38149261475
23383,235.655,1e-06,0.38145828247
23384,235.665,1e-06,0.38151550293
23385,235.675,1e-06,0.38148117065
23386,235.685,1e-06,0.38150405884
23387,235.695,1e-06,0.38148117065
23388,235.705,1e-06,0.38154983521
23389,235.715,1e-06,0.38146972656
23390,235.725,1e-06,0.38154983521
23391,235.735,1e-06,0.38149261475
23392,235.745,1e-06,0.38150405884
23393,235.755,1e-06,0.38150405884
23394,235.765,1e-06,0.38151550293
23395,235.776,1e-06,0.38153839111
23396,235.786,1e-06,0.38153839111
23397,235.796,1e-06,0.38150405884
23398,235.806,1e-06,0.38154983521
23399,235.816,1e-06,0.38152694702
23400,235.826,1e-06,0.38154983521
23401,235.836,1e-06,0.38152694702
23402,235.846,1e-06,0.38152694702
23403,235.856,1e-06,0.38151550293
23404,235.866,1e-06,0.38154983521
23405,235.876,1e-06,0.38153839111
23406,235.886,1e-06,0.3815612793
23407,235.896,1e-06,0.3815612793
23408,235.907,1e-06,0.38152694702
23409,235.917,1e-06,0.38157272339
23410,235.927,1e-06,0.38152694702
23411,235.937,1e-06,0.38157272339
23412,235.947,1e-06,0.3815612793
23413,235.957,1e-06,0.38153839111
23414,235.967,1e-06,0.38159584999
23415,235.977,1e-06,0.38154983521
23416,235.987,1e-06,0.38161873817
23417,235.997,1e-06,0.38152694702
23418,236.007,1e-06,0.38161873817
23419,236.017,1e-06,0.38154983521
23420,236.027,1e-06,0.38163018227
23421,236.037,1e-06,0.38158416748
23422,236.048,1e-06,0.38157272339
23423,236.058,1e-06,0.38159584999
23424,236.068,1e-06,0.38158416748
23425,236.078,1e-06,0.38163018227
23426,236.088,1e-06,0.38157272339
23427,236.098,1e-06,0.38163018227
23428,236.108,1e-06,0.38157272339
23429,236.118,1e-06,0.38166451454
23430,236.128,1e-06,0.38154983521
23431,236.138,1e-06,0.38175606728
23432,236.148,1e-06,0.38152694702
23433,236.158,1e-06,0.38174462318
23434,236.168,1e-06,0.38146972656
23435,236.179,1e-06,0.38173317909
23436,236.189,1e-06,0.38152694702
23437,236.199,1e-06,0.38171029091
23438,236.209,1e-06,0.38152694702
23439,236.219,1e-06,0.38173317909
23440,236.229,1e-06,0.38151550293
23441,236.239,1e-06,0.38175606728
23442,236.249,1e-06,0.38152694702
23443,236.259,1e-06,0.38173317909
23444,236.269,1e-06,0.38157272339
23445,236.279,1e-06,0.381721735
23446,236.289,1e-06,0.38160729408
23447,236.299,1e-06,0.38171029091
23448,236.31,1e-06,0.38160729408
23449,236.32,1e-06,0.381721735
23450,236.33,1e-06,0.38159584999
23451,236.34,1e-06,0.381721735
23452,236.35,1e-06,0.38160729408
23453,236.36,1e-06,0.38173317909
23454,236.37,1e-06,0.38160729408
23455,236.38,1e-06,0.38173317909
23456,236.39,1e-06,0.38161873817
23457,236.4,1e-06,0.38174462318
23458,236.41,1e-06,0.38161873817
23459,236.42,1e-06,0.38175606728
23460,236.43,1e-06,0.38158416748
23461,236.44,1e-06,0.38175606728
23462,236.451,1e-06,0.38159584999
23463,236.461,1e-06,0.38179039955
23464,236.471,1e-06,0.38161873817
23465,236.481,1e-06,0.38177895546
23466,236.491,1e-06,0.38161873817
23467,236.501,1e-06,0.38174462318
23468,236.511,1e-06,0.38167595863
23469,236.521,1e-06,0.38179039955
23470,236.531,1e-06,0.38163018227
23471,236.541,1e-06,0.38179039955
23472,236.551,1e-06,0.38163018227
23473,236.561,1e-06,0.38182473183
23474,236.571,1e-06,0.38163018227
23475,236.582,1e-06,0.38181328773
23476,236.592,1e-06,0.38166451454
23477,236.602,1e-06,0.38181328773
23478,236.612,1e-06,0.38166451454
23479,236.622,1e-06,0.38179039955
23480,236.632,1e-06,0.38169884682
23481,236.642,1e-06,0.38179039955
23482,236.652,1e-06,0.38167595863
23483,236.662,1e-06,0.38177895546
23484,236.672,1e-06,0.38169884682
23485,236.682,1e-06,0.38176751137
23486,236.692,1e-06,0.381721735
23487,236.702,1e-06,0.38180184364
23488,236.712,1e-06,0.38171029091
23489,236.723,1e-06,0.38182473183
23490,236.733,1e-06,0.38171029091
23491,236.743,1e-06,0.38184762001
23492,236.753,1e-06,0.381721735
23493,236.763,1e-06,0.38182473183
23494,236.773,1e-06,0.38171029091
23495,236.783,1e-06,0.38184762001
23496,236.793,1e-06,0.38171029091
23497,236.803,1e-06,0.38184762001
23498,236.813,1e-06,0.38171029091
23499,236.823,1e-06,0.38183617592
23500,236.833,1e-06,0.38171029091
23501,236.843,1e-06,0.38183617592
23502,236.854,1e-06,0.38174462318
23503,236.864,1e-06,0.3818590641
23504,236.874,1e-06,0.38175606728
23505,236.884,1e-06,0.38184762001
23506,236.894,1e-06,0.38179039955
23507,236.904,1e-06,0.38184762001
23508,236.914,1e-06,0.38180184364
23509,236.924,1e-06,0.38183617592
23510,236.934,1e-06,0.38180184364
23511,236.944,1e-06,0.38183617592
23512,236.954,1e-06,0.38180184364
23513,236.964,1e-06,0.38183617592
23514,236.974,1e-06,0.38179039955
23515,236.985,1e-06,0.38184762001
23516,236.995,1e-06,0.38181328773
23517,237.005,1e-06,0.3818590641
23518,237.015,1e-06,0.38182473183
23519,237.025,1e-06,0.38188195229
23520,237.035,1e-06,0.38180184364
23521,237.045,1e-06,0.38189339638
23522,237.055,1e-06,0.38184762001
23523,237.065,1e-06,0.38187050819
23524,237.075,1e-06,0.38183617592
23525,237.085,1e-06,0.3818590641
23526,237.095,1e-06,0.38183617592
23527,237.105,1e-06,0.38187050819
23528,237.115,1e-06,0.38187050819
23529,237.126,1e-06,0.38188195229
23530,237.136,1e-06,0.38183617592
23531,237.146,1e-06,0.38190484047
23532,237.156,1e-06,0.38187050819
23533,237.166,1e-06,0.38191628456
23534,237.176,1e-06,0.38184762001
23535,237.186,1e-06,0.38189339638
23536,237.196,1e-06,0.38188195229
23537,237.206,1e-06,0.3818590641
23538,237.216,1e-06,0.38190484047
23539,237.226,1e-06,0.3818590641
23540,237.236,1e-06,0.38193917274
23541,237.246,1e-06,0.38192772865
23542,237.257,1e-06,0.3818590641
23543,237.267,1e-06,0.38195061684
23544,237.277,1e-06,0.3818590641
23545,237.287,1e-06,0.38195061684
23546,237.297,1e-06,0.38189339638
23547,237.307,1e-06,0.38193917274
23548,237.317,1e-06,0.38189339638
23549,237.327,1e-06,0.38192772865
23550,237.337,1e-06,0.38190484047
23551,237.347,1e-06,0.38197350502
23552,237.357,1e-06,0.38191628456
23553,237.367,1e-06,0.38192772865
23554,237.377,1e-06,0.38193917274
23555,237.387,1e-06,0.38189339638
23556,237.398,1e-06,0.38192772865
23557,237.408,1e-06,0.38189339638
23558,237.418,1e-06,0.38201928139
23559,237.428,1e-06,0.3818590641
23560,237.438,1e-06,0.38203072548
23561,237.448,1e-06,0.38182473183
23562,237.458,1e-06,0.38208794594
23563,237.468,1e-06,0.38182473183
23564,237.478,1e-06,0.38205361366
23565,237.488,1e-06,0.38184762001
23566,237.498,1e-06,0.38208794594
23567,237.508,1e-06,0.38187050819
23568,237.518,1e-06,0.38206505775
23569,237.529,1e-06,0.38188195229
23570,237.539,1e-06,0.38206505775
23571,237.549,1e-06,0.3818590641
23572,237.559,1e-06,0.38205361366
23573,237.569,1e-06,0.38192772865
23574,237.579,1e-06,0.38204216957
23575,237.589,1e-06,0.38190484047
23576,237.599,1e-06,0.38205361366
23577,237.609,1e-06,0.38192772865
23578,237.619,1e-06,0.38203072548
23579,237.629,1e-06,0.38193917274
23580,237.639,1e-06,0.38207650185
23581,237.649,1e-06,0.38191628456
23582,237.66,1e-06,0.38206505775
23583,237.67,1e-06,0.38191628456
23584,237.68,1e-06,0.38208794594
23585,237.69,1e-06,0.38195061684
23586,237.7,1e-06,0.38207650185
23587,237.71,1e-06,0.38195061684
23588,237.72,1e-06,0.38208794594
23589,237.73,1e-06,0.38193917274
23590,237.74,1e-06,0.38211083412
23591,237.75,1e-06,0.38195061684
23592,237.76,1e-06,0.38213372231
23593,237.77,1e-06,0.38191628456
23594,237.78,1e-06,0.38212227821
23595,237.79,1e-06,0.38198494911
23596,237.801,1e-06,0.38213372231
23597,237.811,1e-06,0.38197350502
23598,237.821,1e-06,0.38208794594
23599,237.831,1e-06,0.38195061684
23600,237.841,1e-06,0.38211083412
23601,237.851,1e-06,0.38196206093
23602,237.861,1e-06,0.38212227821
23603,237.871,1e-06,0.38196206093
23604,237.881,1e-06,0.38213372231
23605,237.891,1e-06,0.38198494911
23606,237.901,1e-06,0.38215684891
23607,237.911,1e-06,0.3820078373
23608,237.921,1e-06,0.38211083412
23609,237.932,1e-06,0.38203072548
23610,237.942,1e-06,0.38211083412
23611,237.952,1e-06,0.38203072548
23612,237.962,1e-06,0.38209939003
23613,237.972,1e-06,0.38205361366
23614,237.982,1e-06,0.38211083412
23615,237.992,1e-06,0.38204216957
23616,238.002,1e-06,0.38212227821
23617,238.012,1e-06,0.38205361366
23618,238.022,1e-06,0.38213372231
23619,238.032,1e-06,0.38203072548
23620,238.042,1e-06,0.38215684891
23621,238.052,1e-06,0.38203072548
23622,238.063,1e-06,0.382168293
23623,238.073,1e-06,0.38203072548
23624,238.083,1e-06,0.38221406937
23625,238.093,1e-06,0.38201928139
23626,238.103,1e-06,0.38221406937
23627,238.113,1e-06,0.38205361366
23628,238.123,1e-06,0.38219118118
23629,238.133,1e-06,0.38203072548
23630,238.143,1e-06,0.38217973709
23631,238.153,1e-06,0.38205361366
23632,238.163,1e-06,0.382168293
23633,238.173,1e-06,0.38207650185
23634,238.183,1e-06,0.382168293
23635,238.193,1e-06,0.38207650185
23636,238.204,1e-06,0.38214540482
23637,238.214,1e-06,0.38211083412
23638,238.224,1e-06,0.382168293
23639,238.234,1e-06,0.38211083412
23640,238.244,1e-06,0.38215684891
23641,238.254,1e-06,0.38213372231
23642,238.264,1e-06,0.382168293
23643,238.274,1e-06,0.38209939003
23644,238.284,1e-06,0.38219118118
23645,238.294,1e-06,0.38211083412
23646,238.304,1e-06,0.38220262527
23647,238.314,1e-06,0.38213372231
23648,238.324,1e-06,0.38217973709
23649,238.335,1e-06,0.38214540482
23650,238.345,1e-06,0.38219118118
23651,238.355,1e-06,0.38214540482
23652,238.365,1e-06,0.38219118118
23653,238.375,1e-06,0.38214540482
23654,238.385,1e-06,0.38217973709
23655,238.395,1e-06,0.38215684891
23656,238.405,1e-06,0.38221406937
23657,238.415,1e-06,0.38217973709
23658,238.425,1e-06,0.38221406937
23659,238.435,1e-06,0.38219118118
23660,238.445,1e-06,0.38219118118
23661,238.455,1e-06,0.38217973709
23662,238.466,1e-06,0.38220262527
23663,238.476,1e-06,0.38220262527
23664,238.486,1e-06,0.38220262527
23665,238.496,1e-06,0.38220262527
23666,238.506,1e-06,0.38220262527
23667,238.516,1e-06,0.38221406937
23668,238.526,1e-06,0.38221406937
23669,238.536,1e-06,0.38223695755
23670,238.546,1e-06,0.38224840164
23671,238.556,1e-06,0.38219118118
23672,238.566,1e-06,0.38228273392
23673,238.576,1e-06,0.38215684891
23674,238.586,1e-06,0.38225984573
23675,238.597,1e-06,0.38217973709
23676,238.607,1e-06,0.38228273392
23677,238.617,1e-06,0.38219118118
23678,238.627,1e-06,0.38227128983
23679,238.637,1e-06,0.38219118118
23680,238.647,1e-06,0.38223695755
23681,238.657,1e-06,0.38224840164
23682,238.667,1e-06,0.38223695755
23683,238.677,1e-06,0.3823056221
23684,238.687,1e-06,0.38222551346
23685,238.697,1e-06,0.3823056221
23686,238.707,1e-06,0.38222551346
23687,238.717,1e-06,0.3823056221
23688,238.727,1e-06,0.38221406937
23689,238.738,1e-06,0.38232851028
23690,238.748,1e-06,0.38217973709
23691,238.758,1e-06,0.38237428665
23692,238.768,1e-06,0.38213372231
23693,238.778,1e-06,0.38238573074
23694,238.788,1e-06,0.38213372231
23695,238.798,1e-06,0.38240861893
23696,238.808,1e-06,0.38219118118
23697,238.818,1e-06,0.38239717484
23698,238.828,1e-06,0.38219118118
23699,238.838,1e-06,0.38242006302
23700,238.848,1e-06,0.38220262527
23701,238.858,1e-06,0.38239717484
23702,238.868,1e-06,0.38221406937
23703,238.879,1e-06,0.38238573074
23704,238.889,1e-06,0.38223695755
23705,238.899,1e-06,0.38237428665
23706,238.909,1e-06,0.38223695755
23707,238.919,1e-06,0.38238573074
23708,238.929,1e-06,0.38224840164
23709,238.939,1e-06,0.38239717484
23710,238.949,1e-06,0.38225984573
23711,238.959,1e-06,0.38239717484
23712,238.969,1e-06,0.38228273392
23713,238.979,1e-06,0.38239717484
23714,238.989,1e-06,0.38223695755
23715,238.999,1e-06,0.38238573074
23716,239.01,1e-06,0.38224840164
23717,239.02,1e-06,0.38239717484
23718,239.03,1e-06,0.38227128983
23719,239.04,1e-06,0.3824429512
23720,239.05,1e-06,0.38225984573
23721,239.06,1e-06,0.38245439529
23722,239.07,1e-06,0.38225984573
23723,239.08,1e-06,0.38243150711
23724,239.09,1e-06,0.38227128983
23725,239.1,1e-06,0.38245439529
23726,239.11,1e-06,0.38228273392
23727,239.12,1e-06,0.38247728348
23728,239.13,1e-06,0.38227128983
23729,239.14,1e-06,0.38246583939
23730,239.151,1e-06,0.38231706619
23731,239.161,1e-06,0.3824429512
23732,239.171,1e-06,0.38225984573
23733,239.181,1e-06,0.38245439529
23734,239.191,1e-06,0.38229417801
23735,239.201,1e-06,0.38246583939
23736,239.211,1e-06,0.38229417801
23737,239.221,1e-06,0.38245439529
23738,239.231,1e-06,0.38231706619
23739,239.241,1e-06,0.38247728348
23740,239.251,1e-06,0.38233995438
23741,239.261,1e-06,0.38246583939
23742,239.271,1e-06,0.38238573074
23743,239.282,1e-06,0.3824429512
23744,239.292,1e-06,0.38237428665
23745,239.302,1e-06,0.38243150711
23746,239.312,1e-06,0.38238573074
23747,239.322,1e-06,0.38242006302
23748,239.332,1e-06,0.38237428665
23749,239.342,1e-06,0.38245439529
23750,239.352,1e-06,0.38235139847
23751,239.362,1e-06,0.38250017166
23752,239.372,1e-06,0.38236284256
23753,239.382,1e-06,0.38248872757
23754,239.392,1e-06,0.38235139847
23755,239.402,1e-06,0.38252305984
23756,239.412,1e-06,0.38235139847
23757,239.423,1e-06,0.38253450394
23758,239.433,1e-06,0.38237428665
23759,239.443,1e-06,0.38253450394
23760,239.453,1e-06,0.38237428665
23761,239.463,1e-06,0.38251161575
23762,239.473,1e-06,0.38237428665
23763,239.483,1e-06,0.38247728348
23764,239.493,1e-06,0.38239717484
23765,239.503,1e-06,0.38250017166
23766,239.513,1e-06,0.3824429512
23767,239.523,1e-06,0.38248872757
23768,239.533,1e-06,0.38243150711
23769,239.543,1e-06,0.38247728348
23770,239.554,1e-06,0.38246583939
23771,239.564,1e-06,0.38248872757
23772,239.574,1e-06,0.38247728348
23773,239.584,1e-06,0.38250017166
23774,239.594,1e-06,0.3824429512
23775,239.604,1e-06,0.38254594803
23776,239.614,1e-06,0.38245439529
23777,239.624,1e-06,0.38253450394
23778,239.634,1e-06,0.38247728348
23779,239.644,1e-06,0.38250017166
23780,239.654,1e-06,0.38247728348
23781,239.664,1e-06,0.38251161575
23782,239.674,1e-06,0.38248872757
23783,239.684,1e-06,0.38250017166
23784,239.695,1e-06,0.38248872757
23785,239.705,1e-06,0.38251161575
23786,239.715,1e-06,0.38248872757
23787,239.725,1e-06,0.38248872757
23788,239.735,1e-06,0.38250017166
23789,239.745,1e-06,0.38250017166
23790,239.755,1e-06,0.38248872757
23791,239.765,1e-06,0.38253450394
23792,239.775,1e-06,0.38250017166
23793,239.785,1e-06,0.38255739212
23794,239.795,1e-06,0.38250017166
23795,239.805,1e-06,0.38254594803
23796,239.815,1e-06,0.38251161575
23797,239.826,1e-06,0.38255739212
23798,239.836,1e-06,0.38253450394
23799,239.846,1e-06,0.38252305984
23800,239.856,1e-06,0.38256883621
23801,239.866,1e-06,0.38252305984
23802,239.876,1e-06,0.38255739212
23803,239.886,1e-06,0.38255739212
23804,239.896,1e-06,0.38252305984
23805,239.906,1e-06,0.38262605667
23806,239.916,1e-06,0.38250017166
23807,239.926,1e-06,0.38261461258
23808,239.936,1e-06,0.38251161575
23809,239.946,1e-06,0.38261461258
23810,239.957,1e-06,0.38255739212
23811,239.967,1e-06,0.3825917244
23812,239.977,1e-06,0.38255739212
23813,239.987,1e-06,0.3825802803
