EMRE Device Manager: Cyclic Voltammetry

System Parameters
Date/Time,2022-08-31 16:31:10.930508


Source Parameters
Vertex 1,0.100000
Vertex 2,3.000000
# of Cycles,5
Raw Data
Voltage,Current,Seconds
1.584252,0.000048,6.063842
1.607087,0.000050,6.153116
1.629921,0.000052,6.243308
1.652756,0.000054,6.334946
1.675591,0.000056,6.425504
1.698425,0.000058,6.515706
1.721260,0.000060,6.613169
1.744094,0.000062,6.706859
1.766929,0.000064,6.805859
1.789764,0.000067,6.903578
1.812598,0.000069,7.005058
1.835433,0.000071,7.117254
1.858268,0.000074,7.215615
1.881102,0.000076,7.307888
1.903937,0.000079,7.405582
1.926772,0.000081,7.506183
1.949606,0.000084,7.614076
1.972441,0.000086,7.701361
1.995276,0.000089,7.790785
2.018110,0.000091,7.879777
2.040945,0.000094,7.968639
2.063780,0.000097,8.058572
2.086614,0.000100,8.154973
2.109449,0.000102,8.246935
2.132283,0.000105,8.347498
2.155118,0.000109,8.451481
2.177953,0.000112,8.541597
2.200787,0.000115,8.645402
2.223622,0.000118,8.767463
2.246457,0.000122,8.886981
2.269291,0.000126,9.005238
2.292126,0.000129,9.095156
2.314961,0.000133,9.183557
2.337795,0.000137,9.276068
2.360630,0.000141,9.373436
2.383465,0.000145,9.476615
2.406299,0.000149,9.580564
2.429134,0.000154,9.740294
2.451969,0.000158,9.844530
2.474803,0.000163,9.940472
2.497638,0.000167,10.041027
2.520472,0.000172,10.145654
2.543307,0.000177,10.243867
2.566142,0.000183,10.461716
2.588976,0.000188,10.603096
2.611811,0.000193,10.744117
2.634646,0.000198,10.885551
2.657480,0.000204,11.023658
2.680315,0.000209,11.187126
2.703150,0.000215,11.325450
2.725984,0.000220,11.457498
2.748819,0.000226,11.583296
2.771654,0.000232,11.709497
2.794488,0.000237,11.841153
2.817323,0.000243,11.966223
2.840157,0.000249,12.094673
2.862992,0.000255,12.224377
2.885827,0.000261,12.358731
2.908661,0.000267,12.502811
2.931496,0.000273,12.670212
2.954331,0.000280,12.813234
2.977165,0.000286,12.967115
3.000000,0.000292,13.109092
3.000000,0.000293,13.246813
2.977165,0.000288,13.391118
2.954331,0.000282,13.530236
2.931496,0.000276,13.691324
2.908661,0.000271,13.826726
2.885827,0.000265,13.956794
2.862992,0.000259,14.088341
2.840157,0.000253,14.225500
2.817323,0.000247,14.365212
2.794488,0.000241,14.512094
2.771654,0.000235,14.676903
2.748819,0.000228,14.807057
2.725984,0.000222,14.938143
2.703150,0.000216,15.069582
2.680315,0.000210,15.199982
2.657480,0.000204,15.332678
2.634646,0.000198,15.464303
2.611811,0.000192,15.597768
2.588976,0.000185,15.729425
2.566142,0.000179,15.874816
2.543307,0.000173,16.007727
2.520472,0.000167,16.149468
2.497638,0.000162,16.280462
2.474803,0.000156,16.417676
2.451969,0.000150,16.555554
2.429134,0.000144,16.692478
2.406299,0.000139,16.833548
2.383465,0.000133,16.964834
2.360630,0.000128,17.096652
2.337795,0.000122,17.250713
2.314961,0.000117,17.391838
2.292126,0.000111,17.524159
2.269291,0.000106,17.668497
2.246457,0.000101,17.799834
2.223622,0.000096,17.931992
2.200787,0.000091,18.062333
2.177953,0.000086,18.192920
2.155118,0.000082,18.324888
2.132283,0.000077,18.470352
2.109449,0.000073,18.602881
2.086614,0.000068,18.747955
2.063780,0.000064,18.885986
2.040945,0.000060,19.015768
2.018110,0.000055,19.146159
1.995276,0.000052,19.308740
1.972441,0.000048,19.460249
1.949606,0.000044,19.592486
1.926772,0.000040,19.725010
1.903937,0.000037,19.855467
1.881102,0.000033,19.986446
1.858268,0.000030,20.116998
1.835433,0.000027,20.246811
1.812598,0.000024,20.378336
1.789764,0.000021,20.510350
1.766929,0.000018,20.642143
1.744094,0.000015,20.776177
1.721260,0.000012,20.908356
1.698425,0.000009,21.038624
1.675591,0.000007,21.174798
1.652756,0.000004,21.306487
1.629921,0.000002,21.461052
1.607087,-0.000000,21.592730
1.584252,-0.000002,21.741659
1.561417,-0.000004,21.880783
1.538583,-0.000006,22.018990
1.515748,-0.000008,22.149798
1.492913,-0.000010,22.291698
1.470079,-0.000011,22.438333
1.447244,-0.000013,22.568997
1.424409,-0.000015,22.698905
1.401575,-0.000016,22.866393
1.378740,-0.000018,22.997698
1.355906,-0.000019,23.129262
1.333071,-0.000021,23.261984
1.310236,-0.000022,23.404079
1.287402,-0.000023,23.545940
1.264567,-0.000024,23.676889
1.241732,-0.000025,23.812365
1.218898,-0.000026,23.942777
1.196063,-0.000027,24.075127
1.173228,-0.000028,24.206252
1.150394,-0.000029,24.336718
1.127559,-0.000030,24.467580
1.104724,-0.000031,24.599648
1.081890,-0.000032,24.737402
1.059055,-0.000033,24.879447
1.036220,-0.000033,25.013518
1.013386,-0.000034,25.145209
0.990551,-0.000035,25.286668
0.967717,-0.000035,25.419208
0.944882,-0.000036,25.552392
0.922047,-0.000037,25.684584
0.899213,-0.000037,25.819309
0.876378,-0.000038,25.960113
0.853543,-0.000038,26.114860
0.830709,-0.000038,26.247659
0.807874,-0.000039,26.381414
0.785039,-0.000039,26.529644
0.762205,-0.000040,26.664035
0.739370,-0.000040,26.797529
0.716535,-0.000041,26.929466
0.693701,-0.000041,27.064098
0.670866,-0.000041,27.203952
0.648031,-0.000041,27.350717
0.625197,-0.000042,27.484046
0.602362,-0.000042,27.625747
0.579528,-0.000042,27.760174
0.556693,-0.000043,27.892938
0.533858,-0.000043,28.026831
0.511024,-0.000043,28.180601
0.488189,-0.000043,28.312121
0.465354,-0.000044,28.444660
0.442520,-0.000044,28.578177
0.419685,-0.000044,28.710797
0.396850,-0.000044,28.865840
0.374016,-0.000044,29.008321
0.351181,-0.000044,29.141473
0.328346,-0.000044,29.273191
0.305512,-0.000045,29.405389
0.282677,-0.000045,29.548566
0.259843,-0.000045,29.683787
0.237008,-0.000045,29.819564
0.214173,-0.000045,29.951705
0.191339,-0.000045,30.084948
0.168504,-0.000045,30.225849
0.145669,-0.000045,30.367220
0.122835,-0.000045,30.507132
0.100000,-0.000045,30.650899
0.100000,-0.000044,30.783237
0.122835,-0.000041,30.916224
0.145669,-0.000038,31.087312
0.168504,-0.000036,31.221436
0.191339,-0.000034,31.376436
0.214173,-0.000032,31.513983
0.237008,-0.000030,31.654763
0.259843,-0.000028,31.798344
0.282677,-0.000026,31.930950
0.305512,-0.000024,32.065531
0.328346,-0.000023,32.199106
0.351181,-0.000022,32.330569
0.374016,-0.000020,32.474927
0.396850,-0.000019,32.607792
0.419685,-0.000018,32.746885
0.442520,-0.000016,32.913999
0.465354,-0.000015,33.049660
0.488189,-0.000014,33.191129
0.511024,-0.000013,33.342004
0.533858,-0.000012,33.485454
0.556693,-0.000011,33.633723
0.579528,-0.000010,33.765094
0.602362,-0.000009,33.912245
0.625197,-0.000008,34.046469
0.648031,-0.000007,34.179417
0.670866,-0.000006,34.319142
0.693701,-0.000005,34.452551
0.716535,-0.000004,34.595134
0.739370,-0.000003,34.744892
0.762205,-0.000002,34.886758
0.785039,-0.000002,35.018660
0.807874,-0.000001,35.152158
0.830709,0.000000,35.284933
0.853543,0.000001,35.419179
0.876378,0.000002,35.559467
0.899213,0.000002,35.734749
0.922047,0.000003,35.874673
0.944882,0.000004,36.007885
0.967717,0.000005,36.140840
0.990551,0.000005,36.274625
1.013386,0.000006,36.407973
1.036220,0.000007,36.540686
1.059055,0.000007,36.671948
1.081890,0.000008,36.804357
1.104724,0.000009,36.938558
1.127559,0.000010,37.073382
1.150394,0.000010,37.205552
1.173228,0.000011,37.338689
1.196063,0.000012,37.471355
1.218898,0.000012,37.636522
1.241732,0.000013,37.786225
1.264567,0.000014,37.936645
1.287402,0.000014,38.081496
1.310236,0.000015,38.227368
1.333071,0.000016,38.360833
1.355906,0.000017,38.496984
1.378740,0.000018,38.637962
1.401575,0.000019,38.776173
1.424409,0.000019,38.916177
1.447244,0.000020,39.049547
1.470079,0.000021,39.207182
1.492913,0.000022,39.352400
1.515748,0.000023,39.487242
1.538583,0.000024,39.622415
1.561417,0.000025,39.758780
1.584252,0.000026,39.893294
1.607087,0.000028,40.024411
1.629921,0.000029,40.164467
1.652756,0.000031,40.295825
1.675591,0.000032,40.436732
1.698425,0.000034,40.579097
1.721260,0.000035,40.712713
1.744094,0.000037,40.862377
1.766929,0.000039,41.003532
1.789764,0.000041,41.153237
1.812598,0.000043,41.291407
1.835433,0.000045,41.452132
1.858268,0.000047,41.586000
1.881102,0.000050,41.728613
1.903937,0.000052,41.859184
1.926772,0.000055,41.992944
1.949606,0.000057,42.135904
1.972441,0.000060,42.268751
1.995276,0.000063,42.402532
2.018110,0.000066,42.546700
2.040945,0.000069,42.687691
2.063780,0.000073,42.828932
2.086614,0.000076,42.974153
2.109449,0.000079,43.108818
2.132283,0.000083,43.241955
2.155118,0.000086,43.381359
2.177953,0.000090,43.528557
2.200787,0.000094,43.674611
2.223622,0.000098,43.808710
2.246457,0.000102,43.943676
2.269291,0.000106,44.109615
2.292126,0.000111,44.244062
2.314961,0.000115,44.384756
2.337795,0.000119,44.518513
2.360630,0.000124,44.651161
2.383465,0.000128,44.792824
2.406299,0.000133,44.931983
2.429134,0.000138,45.073202
2.451969,0.000143,45.206921
2.474803,0.000148,45.334846
2.497638,0.000153,45.489542
2.520472,0.000158,45.633275
2.543307,0.000163,45.767789
2.566142,0.000169,45.902153
2.588976,0.000174,46.037261
2.611811,0.000180,46.169237
2.634646,0.000185,46.303292
2.657480,0.000190,46.435021
2.680315,0.000196,46.568656
2.703150,0.000202,46.702957
2.725984,0.000208,46.836912
2.748819,0.000214,46.990095
2.771654,0.000220,47.123769
2.794488,0.000225,47.258699
2.817323,0.000232,47.412909
2.840157,0.000238,47.545081
2.862992,0.000244,47.678801
2.885827,0.000250,47.815226
2.908661,0.000257,47.955577
2.931496,0.000263,48.095580
2.954331,0.000269,48.236222
2.977165,0.000276,48.377744
3.000000,0.000283,48.511693
3.000000,0.000283,48.697366
2.977165,0.000276,48.839497
2.954331,0.000270,48.973810
2.931496,0.000263,49.115685
2.908661,0.000257,49.256700
2.885827,0.000250,49.397892
2.862992,0.000244,49.536983
2.840157,0.000237,49.670068
2.817323,0.000230,49.813820
2.794488,0.000223,49.959629
2.771654,0.000217,50.098948
2.748819,0.000210,50.232808
2.725984,0.000203,50.364333
2.703150,0.000197,50.507730
2.680315,0.000190,50.659740
2.657480,0.000183,50.793362
2.634646,0.000177,50.934866
2.611811,0.000170,51.068204
2.588976,0.000164,51.209415
2.566142,0.000157,51.344355
2.543307,0.000151,51.480078
2.520472,0.000144,51.622585
2.497638,0.000138,51.764436
2.474803,0.000132,51.904554
2.451969,0.000126,52.039432
2.429134,0.000120,52.173959
2.406299,0.000114,52.315778
2.383465,0.000108,52.451357
2.360630,0.000103,52.585708
2.337795,0.000097,52.726269
2.314961,0.000092,52.865685
2.292126,0.000086,53.010919
2.269291,0.000081,53.144792
2.246457,0.000076,53.292772
2.223622,0.000071,53.431937
2.200787,0.000066,53.566660
2.177953,0.000061,53.709395
2.155118,0.000056,53.851478
2.132283,0.000052,53.987175
2.109449,0.000047,54.123904
2.086614,0.000043,54.264169
2.063780,0.000038,54.397062
2.040945,0.000034,54.539392
2.018110,0.000030,54.681377
1.995276,0.000026,54.847667
1.972441,0.000022,54.983757
1.949606,0.000019,55.140987
1.926772,0.000015,55.277085
1.903937,0.000012,55.409320
1.881102,0.000008,55.543676
1.858268,0.000005,55.696520
1.835433,0.000002,55.831284
1.812598,-0.000001,55.965555
1.789764,-0.000005,56.099313
1.766929,-0.000007,56.234218
1.744094,-0.000010,56.368996
1.721260,-0.000013,56.517158
1.698425,-0.000015,56.666977
1.675591,-0.000018,56.801332
1.652756,-0.000020,56.936651
1.629921,-0.000022,57.119381
1.607087,-0.000024,57.253418
1.584252,-0.000026,57.386424
1.561417,-0.000029,57.520833
1.538583,-0.000031,57.654475
1.515748,-0.000033,57.788156
1.492913,-0.000035,57.921634
1.470079,-0.000037,58.058141
1.447244,-0.000038,58.192321
1.424409,-0.000040,58.331226
1.401575,-0.000041,58.473977
1.378740,-0.000043,58.608759
1.355906,-0.000044,58.751012
1.333071,-0.000046,58.884932
1.310236,-0.000047,59.019529
1.287402,-0.000048,59.179981
1.264567,-0.000049,59.320176
1.241732,-0.000050,59.463921
1.218898,-0.000051,59.606588
1.196063,-0.000052,59.764363
1.173228,-0.000053,59.898882
1.150394,-0.000055,60.033491
1.127559,-0.000055,60.167830
1.104724,-0.000056,60.310326
1.081890,-0.000057,60.457781
1.059055,-0.000058,60.591471
1.036220,-0.000059,60.725279
1.013386,-0.000060,60.862366
0.990551,-0.000061,60.995840
0.967717,-0.000061,61.134039
0.944882,-0.000062,61.267557
0.922047,-0.000062,61.409906
0.899213,-0.000063,61.545113
0.876378,-0.000063,61.710319
0.853543,-0.000063,61.844559
0.830709,-0.000064,61.979194
0.807874,-0.000064,62.120933
0.785039,-0.000065,62.264104
0.762205,-0.000065,62.404714
0.739370,-0.000065,62.550334
0.716535,-0.000065,62.684535
0.693701,-0.000066,62.816586
0.670866,-0.000066,62.951204
0.648031,-0.000066,63.107983
0.625197,-0.000066,63.242656
0.602362,-0.000066,63.386446
0.579528,-0.000066,63.528432
0.556693,-0.000066,63.669627
0.533858,-0.000066,63.804347
0.511024,-0.000066,63.942037
0.488189,-0.000066,64.080314
0.465354,-0.000066,64.218015
0.442520,-0.000066,64.352780
0.419685,-0.000066,64.493971
0.396850,-0.000065,64.629454
0.374016,-0.000065,64.762555
0.351181,-0.000065,64.896723
0.328346,-0.000065,65.034228
0.305512,-0.000065,65.168423
0.282677,-0.000065,65.301746
0.259843,-0.000065,65.452764
0.237008,-0.000064,65.585374
0.214173,-0.000064,65.727722
0.191339,-0.000064,65.869937
0.168504,-0.000064,66.003983
0.145669,-0.000064,66.139863
0.122835,-0.000064,66.275022
0.100000,-0.000063,66.422806
0.100000,-0.000061,66.578869
0.122835,-0.000057,66.723149
0.145669,-0.000054,66.857586
0.168504,-0.000051,66.996478
0.191339,-0.000048,67.143270
0.214173,-0.000045,67.285760
0.237008,-0.000043,67.428172
0.259843,-0.000041,67.561915
0.282677,-0.000039,67.700759
0.305512,-0.000037,67.843754
0.328346,-0.000035,67.985644
0.351181,-0.000033,68.123070
0.374016,-0.000031,68.257147
0.396850,-0.000030,68.390586
0.419685,-0.000028,68.530702
0.442520,-0.000027,68.677204
0.465354,-0.000025,68.814456
0.488189,-0.000024,68.949518
0.511024,-0.000022,69.090586
0.533858,-0.000021,69.224226
0.556693,-0.000020,69.357839
0.579528,-0.000019,69.493158
0.602362,-0.000017,69.629511
0.625197,-0.000016,69.763172
0.648031,-0.000015,69.905734
0.670866,-0.000014,70.074172
0.693701,-0.000013,70.208595
0.716535,-0.000012,70.342945
0.739370,-0.000011,70.482986
0.762205,-0.000010,70.618607
0.785039,-0.000009,70.762062
0.807874,-0.000008,70.896621
0.830709,-0.000007,71.067614
0.853543,-0.000006,71.210125
0.876378,-0.000005,71.351021
0.899213,-0.000004,71.485796
0.922047,-0.000003,71.636496
0.944882,-0.000003,71.771079
0.967717,-0.000002,71.904965
0.990551,-0.000001,72.039098
1.013386,-0.000000,72.195507
1.036220,0.000001,72.338964
1.059055,0.000002,72.482467
1.081890,0.000002,72.625951
1.104724,0.000003,72.760322
1.127559,0.000004,72.905113
1.150394,0.000005,73.040234
1.173228,0.000005,73.187327
1.196063,0.000006,73.321508
1.218898,0.000007,73.456580
1.241732,0.000008,73.589416
1.264567,0.000008,73.730601
1.287402,0.000009,73.865437
1.310236,0.000010,74.000470
1.333071,0.000011,74.137326
1.355906,0.000011,74.279296
1.378740,0.000012,74.422306
1.401575,0.000013,74.566067
1.424409,0.000014,74.740565
1.447244,0.000015,74.875649
1.470079,0.000015,75.009325
1.492913,0.000016,75.158029
1.515748,0.000017,75.292137
1.538583,0.000018,75.426786
1.561417,0.000019,75.567696
1.584252,0.000020,75.709369
1.607087,0.000021,75.843885
1.629921,0.000022,75.977457
1.652756,0.000024,76.118133
1.675591,0.000025,76.259173
1.698425,0.000026,76.401554
1.721260,0.000028,76.536980
1.744094,0.000029,76.673336
1.766929,0.000031,76.814724
1.789764,0.000033,76.948936
1.812598,0.000034,77.090399
1.835433,0.000036,77.233289
1.858268,0.000038,77.380220
1.881102,0.000040,77.527698
1.903937,0.000042,77.663266
1.926772,0.000044,77.814876
1.949606,0.000047,77.949607
1.972441,0.000049,78.091281
1.995276,0.000052,78.229941
2.018110,0.000055,78.364393
2.040945,0.000058,78.499094
2.063780,0.000061,78.634128
2.086614,0.000064,78.769176
2.109449,0.000067,78.902757
2.132283,0.000070,79.051247
2.155118,0.000074,79.185854
2.177953,0.000078,79.329444
2.200787,0.000081,79.470463
2.223622,0.000085,79.605881
2.246457,0.000089,79.747048
2.269291,0.000093,79.883784
2.292126,0.000097,80.022287
2.314961,0.000101,80.157552
2.337795,0.000106,80.305769
2.360630,0.000110,80.441640
2.383465,0.000114,80.575846
2.406299,0.000119,80.716345
2.429134,0.000123,80.857075
2.451969,0.000128,80.998963
2.474803,0.000133,81.154864
2.497638,0.000139,81.299932
2.520472,0.000143,81.434859
2.543307,0.000148,81.569267
2.566142,0.000154,81.732144
2.588976,0.000159,81.878220
2.611811,0.000165,82.028164
2.634646,0.000170,82.170266
2.657480,0.000175,82.313769
2.680315,0.000181,82.461638
2.703150,0.000187,82.595202
2.725984,0.000193,82.736689
2.748819,0.000199,82.881387
2.771654,0.000205,83.016198
2.794488,0.000211,83.193351
2.817323,0.000217,83.333706
2.840157,0.000223,83.469586
2.862992,0.000230,83.608336
2.885827,0.000236,83.748912
2.908661,0.000242,83.897409
2.931496,0.000248,84.031174
2.954331,0.000255,84.171562
2.977165,0.000261,84.311334
3.000000,0.000268,84.445901
3.000000,0.000268,84.590386
2.977165,0.000262,84.726471
2.954331,0.000255,84.865685
2.931496,0.000249,85.008065
2.908661,0.000243,85.163413
2.885827,0.000236,85.299778
2.862992,0.000229,85.454019
2.840157,0.000222,85.596144
2.817323,0.000215,85.745883
2.794488,0.000209,85.887978
2.771654,0.000202,86.022110
2.748819,0.000195,86.164828
2.725984,0.000189,86.304086
2.703150,0.000181,86.439660
2.680315,0.000175,86.582979
2.657480,0.000168,86.733602
2.634646,0.000162,86.868112
2.611811,0.000155,87.002843
2.588976,0.000148,87.137654
2.566142,0.000142,87.282181
2.543307,0.000136,87.426573
2.520472,0.000129,87.570458
2.497638,0.000124,87.712350
2.474803,0.000117,87.879155
2.451969,0.000112,88.021059
2.429134,0.000105,88.170622
2.406299,0.000099,88.307227
2.383465,0.000094,88.442780
2.360630,0.000088,88.577668
2.337795,0.000082,88.717780
2.314961,0.000077,88.866999
2.292126,0.000072,89.004753
2.269291,0.000067,89.138859
2.246457,0.000061,89.287851
2.223622,0.000057,89.422985
2.200787,0.000052,89.581696
2.177953,0.000047,89.721320
2.155118,0.000042,89.855875
2.132283,0.000038,90.006707
2.109449,0.000033,90.149816
2.086614,0.000029,90.287470
2.063780,0.000025,90.422609
2.040945,0.000021,90.564035
2.018110,0.000017,90.715204
1.995276,0.000013,90.873374
1.972441,0.000009,91.007212
1.949606,0.000006,91.150022
1.926772,0.000002,91.295811
1.903937,-0.000001,91.437372
1.881102,-0.000005,91.577908
1.858268,-0.000008,91.714460
1.835433,-0.000011,91.849150
1.812598,-0.000014,91.997490
1.789764,-0.000017,92.133736
1.766929,-0.000020,92.278136
1.744094,-0.000022,92.422413
1.721260,-0.000025,92.567012
1.698425,-0.000027,92.712478
1.675591,-0.000029,92.855008
1.652756,-0.000032,92.990865
1.629921,-0.000034,93.130987
1.607087,-0.000037,93.274417
1.584252,-0.000039,93.411832
1.561417,-0.000041,93.546216
1.538583,-0.000043,93.693254
1.515748,-0.000045,93.828418
1.492913,-0.000046,93.963988
1.470079,-0.000048,94.100499
1.447244,-0.000050,94.235483
1.424409,-0.000052,94.375275
1.401575,-0.000053,94.511239
1.378740,-0.000055,94.656483
1.355906,-0.000056,94.791807
1.333071,-0.000058,94.927750
1.310236,-0.000059,95.077354
1.287402,-0.000060,95.227172
1.264567,-0.000061,95.369385
1.241732,-0.000062,95.521523
1.218898,-0.000063,95.674618
1.196063,-0.000064,95.820283
1.173228,-0.000065,95.975952
1.150394,-0.000066,96.114573
1.127559,-0.000067,96.263107
1.104724,-0.000068,96.436263
1.081890,-0.000068,96.570757
1.059055,-0.000069,96.705888
1.036220,-0.000070,96.869554
1.013386,-0.000071,97.004690
0.990551,-0.000071,97.156816
0.967717,-0.000072,97.292857
0.944882,-0.000073,97.437070
0.922047,-0.000073,97.586016
0.899213,-0.000073,97.748941
0.876378,-0.000074,97.884641
0.853543,-0.000074,98.034217
0.830709,-0.000074,98.179164
0.807874,-0.000075,98.314707
0.785039,-0.000075,98.471279
0.762205,-0.000075,98.606730
0.739370,-0.000075,98.744530
0.716535,-0.000075,98.880845
0.693701,-0.000075,99.022823
0.670866,-0.000076,99.158391
0.648031,-0.000076,99.301446
0.625197,-0.000076,99.441965
0.602362,-0.000076,99.593768
0.579528,-0.000075,99.736637
0.556693,-0.000075,99.888326
0.533858,-0.000075,100.022868
0.511024,-0.000075,100.174347
0.488189,-0.000075,100.308323
0.465354,-0.000075,100.443473
0.442520,-0.000075,100.577391
0.419685,-0.000075,100.712697
0.396850,-0.000075,100.845728
0.374016,-0.000074,100.981626
0.351181,-0.000073,101.170168
0.328346,-0.000073,101.315950
0.305512,-0.000073,101.452620
0.282677,-0.000072,101.607975
0.259843,-0.000072,101.748398
0.237008,-0.000072,101.883984
0.214173,-0.000071,102.032160
0.191339,-0.000071,102.173495
0.168504,-0.000071,102.309616
0.145669,-0.000071,102.447504
0.122835,-0.000070,102.592098
0.100000,-0.000070,102.734694
0.100000,-0.000068,102.877968
0.122835,-0.000064,103.012688
0.145669,-0.000060,103.147990
0.168504,-0.000057,103.284083
0.191339,-0.000054,103.421696
0.214173,-0.000052,103.564140
0.237008,-0.000049,103.700966
0.259843,-0.000047,103.835622
0.282677,-0.000045,103.983086
0.305512,-0.000043,104.120166
0.328346,-0.000040,104.259103
0.351181,-0.000038,104.402974
0.374016,-0.000037,104.547104
0.396850,-0.000035,104.692355
0.419685,-0.000033,104.834253
0.442520,-0.000032,104.988743
0.465354,-0.000030,105.124347
0.488189,-0.000028,105.259633
0.511024,-0.000027,105.402412
0.533858,-0.000026,105.537979
0.556693,-0.000024,105.674185
0.579528,-0.000023,105.810946
0.602362,-0.000022,105.947136
0.625197,-0.000021,106.082944
0.648031,-0.000019,106.244696
0.670866,-0.000018,106.385301
0.693701,-0.000017,106.531858
0.716535,-0.000016,106.672345
0.739370,-0.000015,106.808694
0.762205,-0.000014,106.944547
0.785039,-0.000013,107.079710
0.807874,-0.000012,107.223491
0.830709,-0.000011,107.359623
0.853543,-0.000010,107.500372
0.876378,-0.000009,107.636395
0.899213,-0.000008,107.778553
0.922047,-0.000007,107.921953
0.944882,-0.000006,108.057919
0.967717,-0.000005,108.205787
0.990551,-0.000004,108.357972
1.013386,-0.000004,108.498648
1.036220,-0.000003,108.634693
1.059055,-0.000002,108.769775
1.081890,-0.000001,108.913554
1.104724,-0.000000,109.048353
1.127559,0.000001,109.186227
1.150394,0.000001,109.332466
1.173228,0.000002,109.479991
1.196063,0.000003,109.657527
1.218898,0.000004,109.793211
1.241732,0.000004,109.929286
1.264567,0.000005,110.072252
1.287402,0.000006,110.214399
1.310236,0.000007,110.350895
1.333071,0.000007,110.498699
1.355906,0.000008,110.635023
1.378740,0.000009,110.773209
1.401575,0.000010,110.909326
1.424409,0.000011,111.044770
1.447244,0.000011,111.179767
1.470079,0.000012,111.316969
1.492913,0.000013,111.461048
1.515748,0.000014,111.601958
1.538583,0.000015,111.737370
1.561417,0.000016,111.876935
1.584252,0.000017,112.011994
1.607087,0.000018,112.156037
1.629921,0.000019,112.292612
1.652756,0.000020,112.434203
1.675591,0.000021,112.566956
1.698425,0.000022,112.719305
1.721260,0.000023,112.856472
1.744094,0.000024,113.005441
1.766929,0.000026,113.152602
1.789764,0.000027,113.293525
1.812598,0.000029,113.431027
1.835433,0.000030,113.585731
1.858268,0.000032,113.728461
1.881102,0.000034,113.863473
1.903937,0.000036,114.010942
1.926772,0.000038,114.154352
1.949606,0.000040,114.343828
1.972441,0.000043,114.487177
1.995276,0.000045,114.622972
2.018110,0.000048,114.759257
2.040945,0.000051,114.902102
2.063780,0.000053,115.054157
2.086614,0.000056,115.197206
2.109449,0.000059,115.360876
2.132283,0.000063,115.504539
2.155118,0.000066,115.654912
2.177953,0.000069,115.797152
2.200787,0.000073,115.932428
2.223622,0.000077,116.076788
2.246457,0.000080,116.210623
2.269291,0.000084,116.346439
2.292126,0.000088,116.497838
2.314961,0.000093,116.632797
2.337795,0.000097,116.786761
2.360630,0.000101,116.928834
2.383465,0.000105,117.070928
2.406299,0.000110,117.205968
2.429134,0.000114,117.342352
2.451969,0.000119,117.486067
2.474803,0.000124,117.626792
2.497638,0.000129,117.781414
2.520472,0.000134,117.924042
2.543307,0.000139,118.059947
2.566142,0.000144,118.195786
2.588976,0.000150,118.331330
2.611811,0.000155,118.468493
2.634646,0.000161,118.613905
2.657480,0.000166,118.759101
2.680315,0.000172,118.892840
2.703150,0.000178,119.030674
2.725984,0.000184,119.167937
2.748819,0.000189,119.301367
2.771654,0.000195,119.462267
2.794488,0.000201,119.598924
2.817323,0.000207,119.748950
2.840157,0.000214,119.890288
2.862992,0.000220,120.026634
2.885827,0.000226,120.164917
2.908661,0.000233,120.314863
2.931496,0.000239,120.458699
2.954331,0.000246,120.603621
2.977165,0.000252,120.747245
